date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2021-05-02,2021,3,portugal,13,65,20,1696.688109,1690.591446,-6.096663,0.368421,0.622449,24.0
2021-05-09,2021,4,spain,13,65,20,1690.591446,1684.68479,-5.906656,0.368421,0.614532,24.0
2021-05-23,2021,5,monaco,5,78,20,1684.68479,1689.071935,4.387146,0.789474,0.606676,24.0
2021-06-06,2021,6,azerbaijan,2,51,20,1689.071935,1697.124303,8.052368,0.947368,0.611853,24.0
2021-06-20,2021,7,france,9,53,20,1697.124303,1696.104295,-1.020008,0.578947,0.621448,24.0
2021-06-27,2021,8,styria,12,70,20,1696.104295,1691.332392,-4.771903,0.421053,0.619882,24.0
2021-07-04,2021,9,austria,17,69,20,1691.332392,1680.395288,-10.937104,0.157895,0.613607,24.0
2021-07-18,2021,10,great-britain,DNF,40,20,1680.395288,1667.269454,-13.125834,0.052632,0.599541,24.0
2021-08-01,2021,11,hungary,DSQ,70,20,1667.269454,1653.281502,-13.987952,0.0,0.582831,24.0
2021-08-29,2021,12,belgium,5,1,20,1653.281502,1658.663978,5.382476,0.789474,0.565204,24.0
2021-09-05,2021,13,netherlands,13,70,20,1658.663978,1653.672377,-4.991601,0.368421,0.576404,24.0
2021-09-12,2021,14,italy,12,53,20,1653.672377,1650.107703,-3.564674,0.421053,0.569581,24.0
2021-09-26,2021,15,russia,12,52,20,1650.107703,1646.772901,-3.334803,0.421053,0.560003,24.0
2021-10-03,2021,16,turkey,18,57,20,1646.772901,1635.96836,-10.80454,0.105263,0.555452,24.0
2021-10-24,2021,17,united-states,10,55,20,1635.96836,1635.617367,-0.350993,0.526316,0.540941,24.0
2021-11-07,2021,18,mexico,7,70,20,1635.617367,1639.064328,3.446961,0.684211,0.540587,24.0
2021-11-14,2021,19,sao-paulo,11,70,20,1639.064328,1637.358604,-1.705725,0.473684,0.544756,24.0
2021-11-21,2021,20,qatar,10,56,20,1637.358604,1636.969546,-0.389058,0.526316,0.542527,24.0
2021-12-05,2021,21,saudi-arabia,DNF,44,20,1636.969546,1629.020194,-7.949351,0.210526,0.541749,24.0
2021-12-12,2021,22,abu-dhabi,11,58,20,1629.020194,1627.635869,-1.384325,0.473684,0.531364,24.0
2022-04-10,2022,3,australia,DNF,22,20,1627.635869,1616.443657,-11.192212,0.052632,0.518974,24.0
2022-04-24,2022,4,emilia-romagna,8,63,20,1616.443657,1619.509343,3.065686,0.631579,0.503842,24.0
2022-05-08,2022,5,miami,17,54,20,1619.509343,1611.113808,-8.395535,0.157895,0.507709,24.0
2022-05-22,2022,6,spain,11,65,20,1611.113808,1610.566662,-0.547146,0.473684,0.496482,24.0
2022-05-29,2022,7,monaco,10,64,20,1610.566662,1611.299772,0.73311,0.526316,0.49577,24.0
2022-06-12,2022,8,azerbaijan,6,51,20,1611.299772,1617.068718,5.768946,0.736842,0.496469,24.0
2022-06-19,2022,9,canada,12,70,20,1617.068718,1615.074708,-1.994009,0.421053,0.504136,24.0
2022-07-03,2022,10,great-britain,9,52,20,1615.074708,1616.934625,1.859916,0.578947,0.501451,24.0
2022-07-10,2022,11,austria,17,70,20,1616.934625,1608.624347,-8.310278,0.157895,0.504156,24.0
2022-07-24,2022,12,france,11,53,20,1608.624347,1608.156944,-0.467403,0.473684,0.493159,24.0
2022-07-31,2022,13,hungary,10,69,20,1608.156944,1608.969326,0.812382,0.526316,0.492467,24.0
2022-08-28,2022,14,belgium,8,44,20,1608.969326,1612.28093,3.311604,0.631579,0.493595,24.0
2022-09-04,2022,15,netherlands,14,72,20,1612.28093,1607.927481,-4.353449,0.315789,0.497183,24.0
2022-09-11,2022,16,italy,DNF,10,20,1607.927481,1595.999596,-11.927886,0.0,0.496995,24.0
2022-10-02,2022,17,singapore,8,59,20,1595.999596,1599.735515,3.73592,0.631579,0.475916,24.0
2022-10-09,2022,18,japan,6,28,20,1599.735515,1605.883004,6.147488,0.736842,0.480697,24.0
2022-10-23,2022,19,united-states,8,56,20,1605.883004,1609.302048,3.419044,0.631579,0.489119,24.0
2022-10-30,2022,20,mexico,14,70,20,1609.302048,1605.02415,-4.277898,0.315789,0.494035,24.0
2022-11-13,2022,21,sao-paulo,11,71,20,1605.02415,1604.670171,-0.353979,0.473684,0.488433,24.0
2022-11-20,2022,22,abu-dhabi,10,58,20,1604.670171,1605.590086,0.919915,0.526316,0.487986,24.0
