date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2024-11-03,2024,21,sao-paulo,1122,ferrari,Ferrari,DNF,38,20,1334.097256,1309.23697,-24.860285,0.210526,0.707732,50.0
2024-11-24,2024,22,las-vegas,1123,ferrari,Ferrari,3,50,20,1309.23697,1319.763845,10.526875,0.894737,0.684199,50.0
2024-12-01,2024,23,qatar,1124,ferrari,Ferrari,6,57,20,1319.763845,1321.890824,2.126979,0.736842,0.694303,50.0
2024-12-08,2024,24,abu-dhabi,1125,ferrari,Ferrari,2,58,20,1321.890824,1334.328287,12.437463,0.947368,0.698619,50.0
2025-03-16,2025,1,australia,1126,williams,Williams,DNF,0,20,1334.328287,1301.274316,-33.053971,0.052632,0.713711,50.0
2025-03-23,2025,2,china,1127,williams,Williams,10,56,20,1301.274316,1293.562493,-7.711822,0.526316,0.680552,50.0
2025-04-06,2025,3,japan,1128,williams,Williams,14,53,20,1293.562493,1275.647871,-17.914622,0.315789,0.674082,50.0
2025-04-13,2025,4,bahrain,1129,williams,Williams,DNF,45,20,1275.647871,1245.570942,-30.076929,0.052632,0.65417,50.0
2025-04-20,2025,5,saudi-arabia,1130,williams,Williams,8,50,20,1245.570942,1246.163743,0.592801,0.631579,0.619723,50.0
2025-05-04,2025,6,miami,1131,williams,Williams,9,57,20,1246.163743,1244.110674,-2.053069,0.578947,0.620009,50.0
2025-05-18,2025,7,emilia-romagna,1132,williams,Williams,8,63,20,1244.110674,1244.911037,0.800363,0.631579,0.615572,50.0
2025-05-25,2025,8,monaco,1133,williams,Williams,10,76,20,1244.911037,1240.415749,-4.495288,0.526316,0.616222,50.0
2025-06-01,2025,9,spain,1134,williams,Williams,14,66,20,1240.415749,1225.634879,-14.78087,0.315789,0.611407,50.0
2025-06-15,2025,10,canada,1135,williams,Williams,10,69,20,1225.634879,1222.243332,-3.391547,0.526316,0.594147,50.0
2025-06-29,2025,11,austria,1136,williams,Williams,DNS,,20,1222.243332,1192.753068,-29.490264,0.0,0.589805,50.0
2025-07-06,2025,12,great-britain,1137,williams,Williams,12,52,20,1192.753068,1186.079147,-6.673921,0.421053,0.554531,50.0
2025-07-27,2025,13,belgium,1138,williams,Williams,18,44,20,1186.079147,1164.037572,-22.041575,0.105263,0.546095,50.0
2025-08-03,2025,14,hungary,1139,williams,Williams,14,69,20,1164.037572,1153.831124,-10.206448,0.315789,0.519918,50.0
2025-08-31,2025,15,netherlands,1140,williams,Williams,13,72,20,1153.831124,1146.872092,-6.959032,0.368421,0.507602,50.0
2025-09-07,2025,16,italy,1141,williams,Williams,11,53,20,1146.872092,1145.666621,-1.205471,0.473684,0.497794,50.0
2025-09-21,2025,17,azerbaijan,1142,williams,Williams,3,51,20,1145.666621,1165.547417,19.880796,0.894737,0.497121,50.0
2025-10-05,2025,18,singapore,1143,williams,Williams,10,61,20,1165.547417,1165.816837,0.26942,0.526316,0.520927,50.0
2025-10-19,2025,19,united-states,1144,williams,Williams,DNF,5,20,1165.816837,1139.741621,-26.075216,0.0,0.521504,50.0
2025-10-26,2025,20,mexico,1145,williams,Williams,17,67,20,1139.741621,1123.168372,-16.573249,0.157895,0.48936,50.0
2025-11-09,2025,21,sao-paulo,1146,williams,Williams,13,71,20,1123.168372,1118.136652,-5.03172,0.368421,0.469055,50.0
2025-11-22,2025,22,las-vegas,1147,williams,Williams,5,50,20,1118.136652,1134.50577,16.369118,0.789474,0.462091,50.0
2025-11-30,2025,23,qatar,1148,williams,Williams,3,57,20,1134.50577,1155.201655,20.695886,0.894737,0.480819,50.0
2025-12-07,2025,24,abu-dhabi,1149,williams,Williams,13,58,20,1155.201655,1148.253862,-6.947793,0.368421,0.507377,50.0
2026-03-08,2026,1,australia,1150,williams,Williams,15,56,22,1148.253862,1139.229241,-9.024622,0.333333,0.513826,50.0
2026-03-15,2026,2,china,1151,williams,Williams,9,55,22,1139.229241,1145.074881,5.845641,0.619048,0.502135,50.0
