date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2015-04-19,2015,4,bahrain,ferrari,Ferrari,2,57,20,1230.936973,1247.635775,16.698802,0.947368,0.613392,50.0
2015-05-10,2015,5,spain,ferrari,Ferrari,5,66,20,1247.635775,1255.431802,7.796027,0.789474,0.633553,50.0
2015-05-24,2015,6,monaco,ferrari,Ferrari,6,78,20,1255.431802,1260.119854,4.688051,0.736842,0.643081,50.0
2015-06-07,2015,7,canada,ferrari,Ferrari,4,70,20,1260.119854,1269.775906,9.656053,0.842105,0.648984,50.0
2015-06-21,2015,8,austria,ferrari,Ferrari,DNF,0,20,1269.775906,1238.054443,-31.721464,0.026316,0.660745,50.0
2015-07-05,2015,9,great-britain,ferrari,Ferrari,8,51,20,1238.054443,1238.415746,0.361303,0.631579,0.624353,50.0
2015-07-26,2015,10,hungary,ferrari,Ferrari,DNF,55,20,1238.415746,1212.430687,-25.985058,0.105263,0.624964,50.0
2015-08-23,2015,11,belgium,ferrari,Ferrari,7,43,20,1212.430687,1216.927099,4.496412,0.684211,0.594282,50.0
2015-09-06,2015,12,italy,ferrari,Ferrari,5,53,20,1216.927099,1226.399292,9.472193,0.789474,0.60003,50.0
2015-09-20,2015,13,singapore,ferrari,Ferrari,3,61,20,1226.399292,1240.670911,14.271619,0.894737,0.609304,50.0
2015-09-27,2015,14,japan,ferrari,Ferrari,4,53,20,1240.670911,1251.434333,10.763422,0.842105,0.626837,50.0
2015-10-11,2015,15,russia,ferrari,Ferrari,8,53,20,1251.434333,1250.938531,-0.495802,0.631579,0.641495,50.0
2015-10-25,2015,16,united-states,ferrari,Ferrari,DNF,25,20,1250.938531,1230.761093,-20.177437,0.236842,0.640391,50.0
2015-11-01,2015,17,mexico,ferrari,Ferrari,DNF,21,20,1230.761093,1202.557314,-28.203779,0.052632,0.616707,50.0
2015-11-15,2015,18,brazil,ferrari,Ferrari,4,71,20,1202.557314,1215.623043,13.065728,0.842105,0.580791,50.0
2015-11-29,2015,19,abu-dhabi,ferrari,Ferrari,3,55,20,1215.623043,1230.443723,14.82068,0.894737,0.598323,50.0
2016-03-20,2016,1,australia,ferrari,Ferrari,DNF,21,22,1230.443723,1208.797081,-21.646642,0.190476,0.623409,50.0
2016-04-03,2016,2,bahrain,ferrari,Ferrari,2,57,22,1208.797081,1226.45072,17.65364,0.952381,0.599308,50.0
2016-04-17,2016,3,china,ferrari,Ferrari,5,56,22,1226.45072,1235.998897,9.548177,0.809524,0.61856,50.0
2016-05-01,2016,4,russia,ferrari,Ferrari,3,53,22,1235.998897,1249.766272,13.767374,0.904762,0.629414,50.0
2016-05-15,2016,5,spain,ferrari,Ferrari,2,66,22,1249.766272,1265.090614,15.324342,0.952381,0.645894,50.0
2016-05-29,2016,6,monaco,ferrari,Ferrari,DNF,10,22,1265.090614,1234.290897,-30.799717,0.047619,0.663613,50.0
2016-06-12,2016,7,canada,ferrari,Ferrari,6,70,22,1234.290897,1241.047296,6.7564,0.761905,0.626777,50.0
2016-06-19,2016,8,europe,ferrari,Ferrari,4,51,22,1241.047296,1252.172131,11.124835,0.857143,0.634646,50.0
2016-07-03,2016,9,austria,ferrari,Ferrari,3,71,22,1252.172131,1265.040142,12.86801,0.904762,0.647402,50.0
2016-07-10,2016,10,great-britain,ferrari,Ferrari,5,52,22,1265.040142,1272.33068,7.290538,0.809524,0.663713,50.0
2016-07-24,2016,11,hungary,ferrari,Ferrari,6,70,22,1272.33068,1276.866211,4.535531,0.761905,0.671194,50.0
2016-07-31,2016,12,germany,ferrari,Ferrari,6,67,22,1276.866211,1281.174748,4.308537,0.761905,0.675734,50.0
2016-08-28,2016,13,belgium,ferrari,Ferrari,9,44,22,1281.174748,1278.261882,-2.912867,0.619048,0.677305,50.0
2016-09-04,2016,14,italy,ferrari,Ferrari,4,53,22,1278.261882,1287.466636,9.204755,0.857143,0.673048,50.0
2016-09-18,2016,15,singapore,ferrari,Ferrari,4,61,22,1287.466636,1296.228041,8.761404,0.857143,0.681915,50.0
2016-10-02,2016,16,malaysia,ferrari,Ferrari,4,56,22,1296.228041,1304.502494,8.274454,0.857143,0.691654,50.0
2016-10-09,2016,17,japan,ferrari,Ferrari,5,53,22,1304.502494,1309.947751,5.445256,0.809524,0.700619,50.0
2016-10-23,2016,18,united-states,ferrari,Ferrari,DNF,38,22,1309.947751,1281.838523,-28.109227,0.142857,0.705042,50.0
2016-10-30,2016,19,mexico,ferrari,Ferrari,6,71,22,1281.838523,1286.171852,4.333328,0.761905,0.675238,50.0
2016-11-13,2016,20,brazil,ferrari,Ferrari,DNF,19,22,1286.171852,1256.987258,-29.184594,0.095238,0.67893,50.0
2016-11-27,2016,21,abu-dhabi,ferrari,Ferrari,6,55,22,1256.987258,1262.772679,5.785422,0.761905,0.646196,50.0
2017-03-26,2017,1,australia,ferrari,Ferrari,4,57,20,1262.772679,1271.631547,8.858867,0.842105,0.664928,50.0
2017-04-09,2017,2,china,ferrari,Ferrari,5,56,20,1271.631547,1277.381755,5.750208,0.789474,0.67447,50.0
2017-04-16,2017,3,bahrain,ferrari,Ferrari,4,57,20,1277.381755,1285.359063,7.977308,0.842105,0.682559,50.0
2017-04-30,2017,4,russia,ferrari,Ferrari,3,52,20,1285.359063,1295.531627,10.172564,0.894737,0.691286,50.0
2017-05-14,2017,5,spain,ferrari,Ferrari,DNF,0,20,1295.531627,1260.435804,-35.095822,0.0,0.701916,50.0
2017-05-28,2017,6,monaco,ferrari,Ferrari,2,78,20,1260.435804,1274.504938,14.069134,0.947368,0.665986,50.0
2017-06-11,2017,7,canada,ferrari,Ferrari,7,70,20,1274.504938,1274.766253,0.261315,0.684211,0.678984,50.0
2017-06-25,2017,8,azerbaijan,ferrari,Ferrari,14,46,20,1274.766253,1256.55584,-18.210413,0.315789,0.679998,50.0
2017-07-09,2017,9,austria,ferrari,Ferrari,5,71,20,1256.55584,1262.995709,6.439869,0.789474,0.660676,50.0
2017-07-16,2017,10,great-britain,ferrari,Ferrari,3,51,20,1262.995709,1274.327635,11.331926,0.894737,0.668098,50.0
2017-07-30,2017,11,hungary,ferrari,Ferrari,2,70,20,1274.327635,1287.601609,13.273974,0.947368,0.681889,50.0
2017-08-27,2017,12,belgium,ferrari,Ferrari,4,44,20,1287.601609,1295.017006,7.415397,0.842105,0.693797,50.0
2017-09-03,2017,13,italy,ferrari,Ferrari,5,53,20,1295.017006,1299.40518,4.388173,0.789474,0.70171,50.0
2017-09-17,2017,14,singapore,ferrari,Ferrari,DNF,0,20,1299.40518,1266.778045,-32.627135,0.052632,0.705174,50.0
2017-10-01,2017,15,malaysia,ferrari,Ferrari,DNS,,20,1266.778045,1233.187935,-33.59011,0.0,0.671802,50.0
2017-10-08,2017,16,japan,ferrari,Ferrari,5,53,20,1233.187935,1241.012643,7.824707,0.789474,0.63298,50.0
2017-10-22,2017,17,united-states,ferrari,Ferrari,3,56,20,1241.012643,1253.744275,12.731633,0.894737,0.640104,50.0
2017-10-29,2017,18,mexico,ferrari,Ferrari,3,71,20,1253.744275,1265.690246,11.945971,0.894737,0.655817,50.0
2017-11-12,2017,19,brazil,ferrari,Ferrari,3,71,20,1265.690246,1276.978847,11.288601,0.894737,0.668965,50.0
2017-11-26,2017,20,abu-dhabi,ferrari,Ferrari,4,55,20,1276.978847,1285.028573,8.049726,0.842105,0.681111,50.0
2018-03-25,2018,1,australia,ferrari,Ferrari,3,58,20,1285.028573,1295.000372,9.971799,0.894737,0.695301,50.0
2018-04-08,2018,2,bahrain,ferrari,Ferrari,DNF,35,20,1295.000372,1265.01367,-29.986702,0.105263,0.704997,50.0
2018-04-15,2018,3,china,ferrari,Ferrari,3,56,20,1265.01367,1276.001508,10.987838,0.894737,0.67498,50.0
2018-04-29,2018,4,azerbaijan,ferrari,Ferrari,2,51,20,1276.001508,1289.08204,13.080532,0.947368,0.685758,50.0
2018-05-13,2018,5,spain,ferrari,Ferrari,DNF,25,20,1289.08204,1261.898565,-27.183475,0.157895,0.701564,50.0
2018-05-27,2018,6,monaco,ferrari,Ferrari,4,78,20,1261.898565,1270.428203,8.529638,0.842105,0.671513,50.0
2018-06-10,2018,7,canada,ferrari,Ferrari,6,68,20,1270.428203,1273.243708,2.815505,0.736842,0.680532,50.0
2018-06-24,2018,8,france,ferrari,Ferrari,3,53,20,1273.243708,1283.850688,10.60698,0.894737,0.682597,50.0
2018-07-01,2018,9,austria,ferrari,Ferrari,2,71,20,1283.850688,1296.524526,12.673837,0.947368,0.693892,50.0
2018-07-08,2018,10,great-britain,ferrari,Ferrari,3,52,20,1296.524526,1305.837308,9.312783,0.894737,0.708481,50.0
2018-07-22,2018,11,germany,ferrari,Ferrari,3,67,20,1305.837308,1314.69643,8.859121,0.894737,0.717554,50.0
2018-07-29,2018,12,hungary,ferrari,Ferrari,3,70,20,1314.69643,1323.055075,8.358646,0.894737,0.727564,50.0
2018-08-26,2018,13,belgium,ferrari,Ferrari,DNF,8,20,1323.055075,1294.144278,-28.910798,0.157895,0.736111,50.0
2018-09-02,2018,14,italy,ferrari,Ferrari,2,53,20,1294.144278,1306.189663,12.045386,0.947368,0.706461,50.0
2018-09-16,2018,15,singapore,ferrari,Ferrari,5,61,20,1306.189663,1309.719301,3.529637,0.789474,0.718881,50.0
2018-09-30,2018,16,russia,ferrari,Ferrari,4,53,20,1309.719301,1315.713909,5.994609,0.842105,0.722213,50.0
2018-10-07,2018,17,japan,ferrari,Ferrari,5,53,20,1315.713909,1318.83299,3.119081,0.789474,0.727092,50.0
2018-10-21,2018,18,united-states,ferrari,Ferrari,1,56,20,1318.83299,1332.3722,13.53921,1.0,0.729216,50.0
2018-10-28,2018,19,mexico,ferrari,Ferrari,3,71,20,1332.3722,1339.980784,7.608584,0.894737,0.742565,50.0
2018-11-11,2018,20,brazil,ferrari,Ferrari,3,71,20,1339.980784,1347.207967,7.227183,0.894737,0.750193,50.0
2018-11-25,2018,21,abu-dhabi,ferrari,Ferrari,DNF,6,20,1347.207967,1312.034554,-35.173413,0.052632,0.7561,50.0
2019-03-17,2019,1,australia,alfa-romeo,Alfa Romeo,8,57,20,1312.034554,1308.03245,-4.002104,0.631579,0.711621,50.0
2019-03-31,2019,2,bahrain,alfa-romeo,Alfa Romeo,7,57,20,1308.03245,1306.827477,-1.204973,0.684211,0.70831,50.0
2019-04-14,2019,3,china,alfa-romeo,Alfa Romeo,9,55,20,1306.827477,1300.393035,-6.434442,0.578947,0.707636,50.0
2019-04-28,2019,4,azerbaijan,alfa-romeo,Alfa Romeo,10,50,20,1300.393035,1291.682301,-8.710735,0.526316,0.70053,50.0
2019-05-12,2019,5,spain,alfa-romeo,Alfa Romeo,14,66,20,1291.682301,1272.898725,-18.783575,0.315789,0.691461,50.0
2019-05-26,2019,6,monaco,alfa-romeo,Alfa Romeo,17,77,20,1272.898725,1247.220102,-25.678623,0.157895,0.671467,50.0
2019-06-09,2019,7,canada,alfa-romeo,Alfa Romeo,15,69,20,1247.220102,1228.196745,-19.023357,0.263158,0.643625,50.0
2019-06-23,2019,8,france,alfa-romeo,Alfa Romeo,7,52,20,1228.196745,1231.313067,3.116322,0.684211,0.621884,50.0
2019-06-30,2019,9,austria,alfa-romeo,Alfa Romeo,9,70,20,1231.313067,1229.009272,-2.303795,0.578947,0.625023,50.0
2019-07-14,2019,10,great-britain,alfa-romeo,Alfa Romeo,8,52,20,1229.009272,1229.502596,0.493324,0.631579,0.621712,50.0
2019-07-28,2019,11,germany,alfa-romeo,Alfa Romeo,12,64,20,1229.502596,1219.47683,-10.025766,0.421053,0.621568,50.0
2019-08-04,2019,12,hungary,alfa-romeo,Alfa Romeo,7,69,20,1219.47683,1223.153777,3.676947,0.684211,0.610672,50.0
2019-09-01,2019,13,belgium,alfa-romeo,Alfa Romeo,16,43,20,1223.153777,1202.96738,-20.186397,0.210526,0.614254,50.0
2019-09-08,2019,14,italy,alfa-romeo,Alfa Romeo,15,52,20,1202.96738,1186.612238,-16.355143,0.263158,0.590261,50.0
2019-09-22,2019,15,singapore,alfa-romeo,Alfa Romeo,DNF,49,20,1186.612238,1163.379155,-23.233083,0.105263,0.569925,50.0
2019-09-29,2019,16,russia,alfa-romeo,Alfa Romeo,13,53,20,1163.379155,1154.751135,-8.628019,0.368421,0.540981,50.0
2019-10-13,2019,17,japan,alfa-romeo,Alfa Romeo,12,51,20,1154.751135,1149.326809,-5.424326,0.421053,0.529539,50.0
2019-10-27,2019,18,mexico,alfa-romeo,Alfa Romeo,DNF,58,20,1149.326809,1125.838979,-23.487831,0.052632,0.522388,50.0
2019-11-03,2019,19,united-states,alfa-romeo,Alfa Romeo,11,55,20,1125.838979,1124.884072,-0.954906,0.473684,0.492782,50.0
2019-11-17,2019,20,brazil,alfa-romeo,Alfa Romeo,4,71,20,1124.884072,1142.44755,17.563477,0.842105,0.490836,50.0
2019-12-01,2019,21,abu-dhabi,alfa-romeo,Alfa Romeo,13,54,20,1142.44755,1135.313109,-7.134441,0.368421,0.51111,50.0
2020-07-05,2020,1,austria,alfa-romeo,Alfa Romeo,DNF,53,20,1135.313109,1126.17528,-9.137829,0.315789,0.498546,50.0
2020-07-12,2020,2,styria,alfa-romeo,Alfa Romeo,11,70,20,1126.17528,1125.561907,-0.613374,0.473684,0.485952,50.0
2020-07-19,2020,3,hungary,alfa-romeo,Alfa Romeo,15,69,20,1125.561907,1114.466727,-11.09518,0.263158,0.485061,50.0
2020-08-02,2020,4,great-britain,alfa-romeo,Alfa Romeo,17,51,20,1114.466727,1098.451014,-16.015713,0.157895,0.478209,50.0
2020-08-09,2020,5,70th-anniversary,alfa-romeo,Alfa Romeo,15,51,20,1098.451014,1088.7503,-9.700713,0.263158,0.457172,50.0
2020-08-16,2020,6,spain,alfa-romeo,Alfa Romeo,14,65,20,1088.7503,1082.681048,-6.069252,0.315789,0.437175,50.0
2020-08-30,2020,7,belgium,alfa-romeo,Alfa Romeo,12,44,20,1082.681048,1082.256647,-0.424401,0.421053,0.429541,50.0
2020-09-06,2020,8,italy,alfa-romeo,Alfa Romeo,13,53,20,1082.256647,1079.221073,-3.035574,0.368421,0.429133,50.0
2020-09-13,2020,9,tuscany,alfa-romeo,Alfa Romeo,9,59,20,1079.221073,1087.01955,7.798477,0.578947,0.422978,50.0
2020-09-27,2020,10,russia,alfa-romeo,Alfa Romeo,14,52,20,1087.01955,1081.166101,-5.853449,0.315789,0.432858,50.0
2020-10-11,2020,11,eifel,alfa-romeo,Alfa Romeo,12,60,20,1081.166101,1080.832808,-0.333293,0.421053,0.427718,50.0
2020-10-25,2020,12,portugal,alfa-romeo,Alfa Romeo,11,65,20,1080.832808,1083.249384,2.416576,0.473684,0.425353,50.0
2020-11-01,2020,13,emilia-romagna,alfa-romeo,Alfa Romeo,9,63,20,1083.249384,1090.730762,7.481378,0.578947,0.42932,50.0
2020-11-15,2020,14,turkey,alfa-romeo,Alfa Romeo,15,57,20,1090.730762,1081.941583,-8.789179,0.263158,0.438941,50.0
2020-11-29,2020,15,bahrain,alfa-romeo,Alfa Romeo,15,56,20,1081.941583,1073.745382,-8.196201,0.263158,0.427082,50.0
2020-12-06,2020,16,sakhir,alfa-romeo,Alfa Romeo,14,87,20,1073.745382,1067.429005,-6.316377,0.315789,0.442117,50.0
2020-12-13,2020,17,abu-dhabi,alfa-romeo,Alfa Romeo,12,54,20,1067.429005,1068.331143,0.902138,0.421053,0.40301,50.0
2021-03-28,2021,1,bahrain,alfa-romeo,Alfa Romeo,11,56,20,1068.331143,1070.989009,2.657867,0.473684,0.420527,50.0
2021-04-18,2021,2,emilia-romagna,alfa-romeo,Alfa Romeo,13,63,20,1070.989009,1068.170177,-2.818832,0.368421,0.424798,50.0
2021-05-02,2021,3,portugal,alfa-romeo,Alfa Romeo,DNF,1,20,1068.170177,1047.148215,-21.021962,0.0,0.420439,50.0
2021-05-09,2021,4,spain,alfa-romeo,Alfa Romeo,12,65,20,1047.148215,1048.462026,1.313811,0.421053,0.394776,50.0
2021-05-23,2021,5,monaco,alfa-romeo,Alfa Romeo,11,77,20,1048.462026,1052.263682,3.801656,0.473684,0.397651,50.0
2021-06-06,2021,6,azerbaijan,alfa-romeo,Alfa Romeo,10,51,20,1052.263682,1058.533347,6.269664,0.526316,0.400923,50.0
2021-06-20,2021,7,france,alfa-romeo,Alfa Romeo,17,52,20,1058.533347,1046.135664,-12.397682,0.157895,0.405848,50.0
2021-06-27,2021,8,styria,alfa-romeo,Alfa Romeo,11,70,20,1046.135664,1050.260754,4.125089,0.473684,0.391182,50.0
2021-07-04,2021,9,austria,alfa-romeo,Alfa Romeo,15,70,20,1050.260754,1043.567985,-6.692768,0.263158,0.397013,50.0
2021-07-18,2021,10,great-britain,alfa-romeo,Alfa Romeo,15,51,20,1043.567985,1037.235519,-6.332466,0.263158,0.389807,50.0
2021-08-01,2021,11,hungary,alfa-romeo,Alfa Romeo,10,69,20,1037.235519,1044.489044,7.253525,0.526316,0.381245,50.0
2021-08-29,2021,12,belgium,alfa-romeo,Alfa Romeo,18,1,20,1044.489044,1030.344838,-14.144206,0.105263,0.388147,50.0
2021-09-26,2021,15,russia,alfa-romeo,Alfa Romeo,8,53,20,1030.344838,1043.488504,13.143666,0.631579,0.368706,50.0
2021-10-03,2021,16,turkey,alfa-romeo,Alfa Romeo,12,57,20,1043.488504,1045.25396,1.765456,0.421053,0.385744,50.0
2021-10-24,2021,17,united-states,alfa-romeo,Alfa Romeo,13,55,20,1045.25396,1044.258669,-0.99529,0.368421,0.388327,50.0
2021-11-07,2021,18,mexico,alfa-romeo,Alfa Romeo,8,70,20,1044.258669,1056.43418,12.17551,0.631579,0.388069,50.0
2021-11-14,2021,19,sao-paulo,alfa-romeo,Alfa Romeo,12,70,20,1056.43418,1057.341252,0.907072,0.421053,0.402911,50.0
2021-11-21,2021,20,qatar,alfa-romeo,Alfa Romeo,14,56,20,1057.341252,1052.892533,-4.448719,0.315789,0.404764,50.0
2021-12-05,2021,21,saudi-arabia,alfa-romeo,Alfa Romeo,15,49,20,1052.892533,1046.108222,-6.784311,0.263158,0.398844,50.0
2021-12-12,2021,22,abu-dhabi,alfa-romeo,Alfa Romeo,DNF,25,20,1046.108222,1029.197953,-16.910269,0.052632,0.390837,50.0
