date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2010-08-29,2010,13,belgium,7,44,24,1752.805998,1752.697602,-0.108395,0.73913,0.743647,24.0
2010-09-12,2010,14,italy,9,53,24,1752.697602,1750.497307,-2.200295,0.652174,0.743853,24.0
2010-09-26,2010,15,singapore,13,60,24,1750.497307,1744.418122,-6.079185,0.478261,0.73156,24.0
2010-10-10,2010,16,japan,6,53,24,1744.418122,1745.761137,1.343014,0.782609,0.72665,24.0
2010-10-24,2010,17,korea,4,55,24,1745.761137,1749.158724,3.397587,0.869565,0.727999,24.0
2010-11-07,2010,18,brazil,7,71,24,1749.158724,1749.386334,0.22761,0.73913,0.729647,24.0
2010-11-14,2010,19,abu-dhabi,DNF,0,24,1749.386334,1732.404624,-16.98171,0.021739,0.72931,24.0
2011-03-27,2011,1,australia,DNF,19,22,1732.404624,1719.548889,-12.855736,0.166667,0.702322,24.0
2011-04-10,2011,2,malaysia,9,56,24,1719.548889,1718.451592,-1.097297,0.652174,0.697895,24.0
2011-04-17,2011,3,china,8,56,24,1718.451592,1718.441424,-0.010168,0.695652,0.696076,24.0
2011-05-08,2011,4,turkey,12,58,24,1718.441424,1714.275721,-4.165703,0.521739,0.69531,24.0
2011-05-22,2011,5,spain,6,65,24,1714.275721,1716.505185,2.229464,0.782609,0.689714,24.0
2011-05-29,2011,6,monaco,DNF,32,24,1716.505185,1702.507823,-13.997362,0.108696,0.691919,24.0
2011-06-12,2011,7,canada,4,70,24,1702.507823,1707.177465,4.669642,0.869565,0.674997,24.0
2011-06-26,2011,8,europe,17,56,24,1707.177465,1698.138875,-9.038589,0.304348,0.680956,24.0
2011-07-10,2011,9,great-britain,9,52,24,1698.138875,1697.802213,-0.336663,0.652174,0.666202,24.0
2011-07-24,2011,10,germany,8,59,24,1697.802213,1698.546343,0.74413,0.695652,0.664647,24.0
2011-07-31,2011,11,hungary,DNF,26,24,1698.546343,1684.645642,-13.900701,0.086957,0.666152,24.0
2011-08-28,2011,12,belgium,5,44,24,1684.645642,1688.701472,4.05583,0.826087,0.657094,24.0
2011-09-11,2011,13,italy,5,53,24,1688.701472,1692.64144,3.939968,0.826087,0.661922,24.0
2011-09-25,2011,14,singapore,DNF,28,24,1692.64144,1677.681013,-14.960428,0.043478,0.666829,24.0
2011-10-09,2011,15,japan,6,53,24,1677.681013,1680.9074,3.226387,0.782609,0.648176,24.0
2011-10-16,2011,16,korea,DNF,15,24,1680.9074,1665.267502,-15.639898,0.0,0.651662,24.0
2011-10-30,2011,17,india,5,60,24,1665.267502,1669.934712,4.667211,0.826087,0.63162,24.0
2011-11-13,2011,18,abu-dhabi,7,55,24,1669.934712,1672.368592,2.43388,0.73913,0.637719,24.0
2011-11-27,2011,19,brazil,15,70,24,1672.368592,1666.392457,-5.976135,0.391304,0.64031,24.0
2012-03-18,2012,1,australia,DNF,10,24,1666.392457,1655.618602,-10.773855,0.173913,0.622824,24.0
2012-03-25,2012,2,malaysia,10,56,24,1655.618602,1655.606194,-0.012408,0.608696,0.609213,24.0
2012-04-15,2012,3,china,DNF,12,24,1655.606194,1640.986996,-14.619198,0.0,0.609133,24.0
2012-04-22,2012,4,bahrain,10,57,24,1640.986996,1641.424526,0.43753,0.608696,0.590465,24.0
2012-05-13,2012,5,spain,DNF,12,24,1641.424526,1627.76748,-13.657046,0.021739,0.590783,24.0
2012-05-27,2012,6,monaco,DNF,63,24,1627.76748,1619.228158,-8.539322,0.217391,0.573196,24.0
2012-06-10,2012,7,canada,DNF,43,24,1619.228158,1607.823957,-11.404201,0.086957,0.562132,24.0
2012-06-24,2012,8,europe,3,57,24,1607.823957,1616.607321,8.783365,0.913043,0.54707,24.0
2012-07-08,2012,9,great-britain,7,52,24,1616.607321,1620.944971,4.337649,0.73913,0.558395,24.0
2012-07-22,2012,10,germany,7,67,24,1620.944971,1625.14506,4.200089,0.73913,0.564127,24.0
2012-07-29,2012,11,hungary,DNF,58,24,1625.14506,1611.481497,-13.663563,0.0,0.569315,24.0
2012-09-02,2012,12,belgium,7,44,24,1611.481497,1615.985272,4.503775,0.73913,0.551473,24.0
2012-09-09,2012,13,italy,6,53,24,1615.985272,1621.318976,5.333704,0.782609,0.560371,24.0
2012-09-23,2012,14,singapore,DNF,38,24,1621.318976,1611.432921,-9.886055,0.152174,0.564093,24.0
2012-10-07,2012,15,japan,11,53,24,1611.432921,1611.769591,0.336669,0.565217,0.551189,24.0
2012-10-14,2012,16,korea,13,55,24,1611.769591,1610.012713,-1.756877,0.478261,0.551464,24.0
2012-10-28,2012,17,india,22,55,24,1610.012713,1598.918927,-11.093786,0.086957,0.549198,24.0
2012-11-04,2012,18,abu-dhabi,11,55,24,1598.918927,1599.652807,0.733881,0.565217,0.534639,24.0
2012-11-18,2012,19,united-states,16,55,24,1599.652807,1595.144001,-4.508806,0.347826,0.535693,24.0
2012-11-25,2012,20,brazil,7,71,24,1595.144001,1600.17188,5.027879,0.73913,0.529635,24.0
