date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2008-05-25,2008,6,monaco,6,76,20,1576.464062,1582.108282,5.64422,0.736842,0.501666,24.0
2008-06-08,2008,7,canada,7,70,20,1582.108282,1586.29944,4.191157,0.684211,0.509579,24.0
2008-06-22,2008,8,france,14,69,20,1586.29944,1581.517552,-4.781888,0.315789,0.515035,24.0
2008-07-06,2008,9,great-britain,3,60,20,1581.517552,1590.792719,9.275168,0.894737,0.508272,24.0
2008-07-20,2008,10,germany,DNF,50,20,1590.792719,1580.807839,-9.984881,0.105263,0.5213,24.0
2008-08-03,2008,11,hungary,16,68,20,1580.807839,1573.686138,-7.1217,0.210526,0.507264,24.0
2008-08-24,2008,12,europe,16,56,20,1573.686138,1566.809023,-6.877116,0.210526,0.497073,24.0
2008-09-07,2008,13,belgium,DNF,19,20,1566.809023,1556.384844,-10.424178,0.052632,0.486972,24.0
2008-09-14,2008,14,italy,17,52,20,1556.384844,1548.838101,-7.546744,0.157895,0.472342,24.0
2008-09-28,2008,15,singapore,DNF,14,20,1548.838101,1539.018751,-9.81935,0.052632,0.461771,24.0
2008-10-12,2008,16,japan,13,66,20,1539.018751,1537.112656,-1.906094,0.368421,0.447842,24.0
2008-10-19,2008,17,china,11,56,20,1537.112656,1537.793797,0.681141,0.473684,0.445303,24.0
2008-11-02,2008,18,brazil,15,70,20,1537.793797,1533.391967,-4.40183,0.263158,0.446567,24.0
2009-03-29,2009,1,australia,2,58,20,1533.391967,1545.526461,12.134494,0.947368,0.441765,24.0
2009-04-05,2009,2,malaysia,5,31,20,1545.526461,1553.476648,7.950188,0.789474,0.458216,24.0
2009-04-19,2009,3,china,4,56,20,1553.476648,1562.428665,8.952016,0.842105,0.469105,24.0
2009-04-26,2009,4,bahrain,5,57,20,1562.428665,1569.821894,7.393229,0.789474,0.481422,24.0
2009-05-10,2009,5,spain,2,66,20,1569.821894,1580.757435,10.935541,0.947368,0.491721,24.0
2009-05-24,2009,6,monaco,2,78,20,1580.757435,1591.323395,10.565961,0.947368,0.50712,24.0
2009-06-07,2009,7,turkey,DNF,47,20,1591.323395,1580.054984,-11.268411,0.052632,0.522149,24.0
2009-06-21,2009,8,great-britain,3,60,20,1580.054984,1589.388643,9.333659,0.894737,0.505834,24.0
2009-07-12,2009,9,germany,6,60,20,1589.388643,1594.620101,5.231458,0.736842,0.518865,24.0
2009-07-26,2009,10,hungary,10,70,20,1594.620101,1594.678881,0.05878,0.526316,0.523867,24.0
2009-08-23,2009,11,europe,1,57,20,1594.678881,1605.753576,11.074695,1.0,0.538554,24.0
2009-08-30,2009,12,belgium,7,44,20,1605.753576,1608.871491,3.117915,0.684211,0.554297,24.0
2009-09-13,2009,13,italy,1,53,20,1608.871491,1619.47155,10.600059,1.0,0.558331,24.0
2009-09-27,2009,14,singapore,6,61,20,1619.47155,1623.389401,3.917851,0.736842,0.573598,24.0
2009-10-04,2009,15,japan,7,53,20,1623.389401,1625.917229,2.527828,0.684211,0.578884,24.0
2009-10-18,2009,16,brazil,8,71,20,1625.917229,1626.9728,1.05557,0.631579,0.587597,24.0
2009-11-01,2009,17,abu-dhabi,4,55,20,1626.9728,1633.046552,6.073752,0.842105,0.589032,24.0
2010-03-14,2010,1,bahrain,10,49,24,1633.046552,1633.345444,0.298892,0.608696,0.596242,24.0
2010-03-28,2010,2,australia,8,58,24,1633.345444,1635.72368,2.378237,0.695652,0.596559,24.0
2010-04-04,2010,3,malaysia,12,55,24,1635.72368,1633.855811,-1.86787,0.521739,0.599567,24.0
2010-04-18,2010,4,china,12,56,24,1633.855811,1632.048905,-1.806906,0.521739,0.597027,24.0
2010-05-09,2010,5,spain,9,65,24,1632.048905,1633.436371,1.387466,0.652174,0.594363,24.0
2010-05-16,2010,6,monaco,DNF,30,24,1633.436371,1625.388239,-8.048132,0.26087,0.596208,24.0
2010-05-30,2010,7,turkey,14,57,24,1625.388239,1621.774968,-3.613271,0.434783,0.585336,24.0
2010-06-13,2010,8,canada,14,69,24,1621.774968,1618.278229,-3.496739,0.434783,0.58048,24.0
2010-06-27,2010,9,europe,4,57,24,1618.278229,1625.333751,7.055523,0.869565,0.575585,24.0
2010-07-11,2010,10,great-britain,5,52,24,1625.333751,1631.088261,5.754509,0.826087,0.586316,24.0
2010-07-25,2010,11,germany,12,66,24,1631.088261,1629.344025,-1.744235,0.521739,0.594416,24.0
2010-08-01,2010,12,hungary,10,69,24,1629.344025,1629.75066,0.406635,0.608696,0.591753,24.0
2010-08-29,2010,13,belgium,DNF,0,24,1629.75066,1615.534751,-14.21591,0.0,0.59233,24.0
2010-09-12,2010,14,italy,10,53,24,1615.534751,1616.385638,0.850887,0.608696,0.573242,24.0
2010-09-26,2010,15,singapore,6,61,24,1616.385638,1621.695906,5.310268,0.782609,0.561348,24.0
2010-10-10,2010,16,japan,9,53,24,1621.695906,1623.619691,1.923785,0.652174,0.572016,24.0
2010-10-24,2010,17,korea,7,55,24,1623.619691,1627.5687,3.949009,0.73913,0.574588,24.0
2010-11-07,2010,18,brazil,14,70,24,1627.5687,1624.164182,-3.404517,0.434783,0.576638,24.0
2010-11-14,2010,19,abu-dhabi,12,55,24,1624.164182,1622.962762,-1.201421,0.521739,0.571798,24.0
2011-03-27,2011,1,australia,DNF,48,22,1622.962762,1616.384857,-6.577905,0.285714,0.559794,24.0
2011-04-10,2011,2,malaysia,DNF,22,24,1616.384857,1604.92333,-11.461527,0.086957,0.56452,24.0
2011-04-17,2011,3,china,13,56,24,1604.92333,1603.232044,-1.691286,0.478261,0.548731,24.0
2011-05-08,2011,4,turkey,15,57,24,1603.232044,1599.512881,-3.719163,0.391304,0.546269,24.0
2011-05-22,2011,5,spain,17,64,24,1599.512881,1593.831306,-5.681574,0.304348,0.54108,24.0
2011-05-29,2011,6,monaco,9,77,24,1593.831306,1596.684307,2.853001,0.652174,0.533299,24.0
2011-06-12,2011,7,canada,9,70,24,1596.684307,1599.443361,2.759054,0.652174,0.537213,24.0
2011-06-26,2011,8,europe,12,56,24,1599.443361,1598.979758,-0.463603,0.521739,0.541056,24.0
2011-07-10,2011,9,great-britain,13,51,24,1598.979758,1597.590752,-1.389006,0.478261,0.536136,24.0
2011-07-24,2011,10,germany,DNF,16,24,1597.590752,1585.838311,-11.752441,0.043478,0.533163,24.0
2011-07-31,2011,11,hungary,13,68,24,1585.838311,1584.883134,-0.955177,0.478261,0.51806,24.0
2011-08-28,2011,12,belgium,16,43,24,1584.883134,1580.58527,-4.297864,0.347826,0.526904,24.0
2011-09-11,2011,13,italy,12,52,24,1580.58527,1580.598635,0.013365,0.521739,0.521182,24.0
2011-09-25,2011,14,singapore,13,60,24,1580.598635,1579.564492,-1.034143,0.478261,0.52135,24.0
2011-10-09,2011,15,japan,17,53,24,1579.564492,1574.38875,-5.175742,0.304348,0.520004,24.0
2011-10-16,2011,16,korea,12,55,24,1574.38875,1574.595293,0.206544,0.521739,0.513133,24.0
2011-10-30,2011,17,india,15,58,24,1574.595293,1571.675681,-2.919613,0.391304,0.512955,24.0
2011-11-13,2011,18,abu-dhabi,12,54,24,1571.675681,1571.962575,0.286895,0.521739,0.509785,24.0
2011-11-27,2011,19,brazil,14,70,24,1571.962575,1570.157911,-1.804665,0.434783,0.509977,24.0
