date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2020-11-01,2020,13,emilia-romagna,1,63,20,1989.441636,1991.982933,2.541297,1.0,0.894113,24.0
2020-11-15,2020,14,turkey,1,58,20,1991.982933,1994.48614,2.503207,1.0,0.8957,24.0
2020-11-29,2020,15,bahrain,1,57,20,1994.48614,1996.95998,2.473839,1.0,0.896923,24.0
2020-12-13,2020,17,abu-dhabi,3,55,20,1996.95998,1996.876427,-0.083553,0.894737,0.898218,24.0
2021-03-28,2021,1,bahrain,1,56,20,1996.876427,1999.265716,2.389289,1.0,0.900446,24.0
2021-04-18,2021,2,emilia-romagna,2,63,20,1999.265716,2000.371098,1.105382,0.947368,0.901311,24.0
2021-05-02,2021,3,portugal,1,66,20,2000.371098,2002.719999,2.348901,1.0,0.902129,24.0
2021-05-09,2021,4,spain,1,66,20,2002.719999,2005.050802,2.330803,1.0,0.902883,24.0
2021-05-23,2021,5,monaco,7,78,20,2005.050802,1999.789313,-5.261489,0.684211,0.903439,24.0
2021-06-06,2021,6,azerbaijan,15,51,20,1999.789313,1984.480967,-15.308345,0.263158,0.901006,24.0
2021-06-20,2021,7,france,2,53,20,1984.480967,1985.780775,1.299808,0.947368,0.89321,24.0
2021-06-27,2021,8,styria,2,71,20,1985.780775,1987.075808,1.295033,0.947368,0.893409,24.0
2021-07-04,2021,9,austria,4,71,20,1987.075808,1985.839504,-1.236304,0.842105,0.893618,24.0
2021-07-18,2021,10,great-britain,1,52,20,1985.839504,1988.421978,2.582474,1.0,0.892397,24.0
2021-08-01,2021,11,hungary,2,70,20,1988.421978,1989.694671,1.272693,0.947368,0.89434,24.0
2021-08-29,2021,12,belgium,3,1,20,1989.694671,1989.654125,-0.040545,0.894737,0.896426,24.0
2021-09-05,2021,13,netherlands,2,72,20,1989.654125,1990.844759,1.190634,0.947368,0.897759,24.0
2021-09-12,2021,14,italy,DNF,25,20,1990.844759,1972.456123,-18.388636,0.131579,0.897772,24.0
2021-09-26,2021,15,russia,1,53,20,1972.456123,1975.183061,2.726938,1.0,0.886378,24.0
2021-10-03,2021,16,turkey,5,58,20,1975.183061,1972.831592,-2.351469,0.789474,0.887452,24.0
2021-10-24,2021,17,united-states,2,56,20,1972.831592,1974.317226,1.485634,0.947368,0.885467,24.0
2021-11-07,2021,18,mexico,2,71,20,1974.317226,1975.793201,1.475975,0.947368,0.885869,24.0
2021-11-14,2021,19,sao-paulo,1,71,20,1975.793201,1978.517706,2.724505,1.0,0.886479,24.0
2021-11-21,2021,20,qatar,1,57,20,1978.517706,1981.215771,2.698065,1.0,0.887581,24.0
2021-12-05,2021,21,saudi-arabia,1,50,20,1981.215771,1983.873252,2.65748,1.0,0.889272,24.0
2021-12-12,2021,22,abu-dhabi,2,58,20,1983.873252,1985.237792,1.36454,0.947368,0.890513,24.0
2022-03-20,2022,1,bahrain,3,57,20,1985.237792,1985.352409,0.114617,0.894737,0.889961,24.0
2022-03-27,2022,2,saudi-arabia,10,50,20,1985.352409,1976.597606,-8.754803,0.526316,0.891099,24.0
2022-04-10,2022,3,australia,4,58,20,1976.597606,1975.596706,-1.0009,0.842105,0.883809,24.0
2022-04-24,2022,4,emilia-romagna,13,62,20,1975.596706,1963.226291,-12.370415,0.368421,0.883855,24.0
2022-05-08,2022,5,miami,6,57,20,1963.226291,1959.879905,-3.346386,0.736842,0.876275,24.0
2022-05-22,2022,6,spain,5,66,20,1959.879905,1957.854085,-2.02582,0.789474,0.873883,24.0
2022-05-29,2022,7,monaco,8,64,20,1957.854085,1952.072995,-5.781089,0.631579,0.872458,24.0
2022-06-12,2022,8,azerbaijan,4,51,20,1952.072995,1951.449527,-0.623468,0.842105,0.868083,24.0
2022-06-19,2022,9,canada,3,70,20,1951.449527,1952.094427,0.6449,0.894737,0.867866,24.0
2022-07-03,2022,10,great-britain,3,52,20,1952.094427,1952.730642,0.636214,0.894737,0.868228,24.0
2022-07-10,2022,11,austria,3,71,20,1952.730642,1953.351912,0.62127,0.894737,0.868851,24.0
2022-07-24,2022,12,france,2,53,20,1953.351912,1955.215338,1.863426,0.947368,0.869726,24.0
2022-07-31,2022,13,hungary,2,70,20,1955.215338,1957.052926,1.837588,0.947368,0.870802,24.0
2022-08-28,2022,14,belgium,DNF,0,20,1957.052926,1936.13001,-20.922916,0.0,0.871788,24.0
2022-09-04,2022,15,netherlands,4,72,20,1936.13001,1935.762665,-0.367345,0.842105,0.857411,24.0
2022-09-11,2022,16,italy,5,53,20,1935.762665,1934.098436,-1.664228,0.789474,0.858817,24.0
2022-10-02,2022,17,singapore,9,59,20,1934.098436,1927.46144,-6.636996,0.578947,0.855489,24.0
2022-10-09,2022,18,japan,5,28,20,1927.46144,1926.002489,-1.458951,0.789474,0.850263,24.0
2022-10-23,2022,19,united-states,2,56,20,1926.002489,1928.359781,2.357293,0.947368,0.849148,24.0
2022-10-30,2022,20,mexico,2,71,20,1928.359781,1930.675239,2.315457,0.947368,0.850891,24.0
2022-11-13,2022,21,sao-paulo,2,71,20,1930.675239,1932.968421,2.293182,0.947368,0.851819,24.0
2022-11-20,2022,22,abu-dhabi,18,55,20,1932.968421,1915.016155,-17.952266,0.105263,0.853274,24.0
2023-03-05,2023,1,bahrain,5,57,20,1915.016155,1913.776936,-1.239219,0.789474,0.841108,24.0
2023-03-19,2023,2,saudi-arabia,5,50,20,1913.776936,1912.559013,-1.217924,0.789474,0.84022,24.0
2023-04-02,2023,3,australia,2,58,20,1912.559013,1915.159895,2.600883,0.947368,0.838998,24.0
2023-04-30,2023,4,azerbaijan,6,51,20,1915.159895,1912.65044,-2.509455,0.736842,0.841403,24.0
2023-05-07,2023,5,miami,6,57,20,1912.65044,1910.201075,-2.449366,0.736842,0.838899,24.0
2023-05-28,2023,6,monaco,4,78,20,1910.201075,1910.338503,0.137429,0.842105,0.836379,24.0
2023-06-04,2023,7,spain,2,66,20,1910.338503,1913.005383,2.66688,0.947368,0.836248,24.0
2023-06-18,2023,8,canada,3,70,20,1913.005383,1914.368598,1.363215,0.894737,0.837936,24.0
2023-07-02,2023,9,austria,8,71,20,1914.368598,1909.404083,-4.964515,0.631579,0.838434,24.0
2023-07-09,2023,10,great-britain,3,52,20,1909.404083,1910.867073,1.46299,0.894737,0.833779,24.0
2023-07-23,2023,11,hungary,4,70,20,1910.867073,1911.132066,0.264994,0.842105,0.831064,24.0
2023-07-30,2023,12,belgium,4,44,20,1911.132066,1911.404604,0.272538,0.842105,0.83075,24.0
2023-08-27,2023,13,netherlands,6,72,20,1911.404604,1909.090777,-2.313827,0.736842,0.833252,24.0
2023-09-03,2023,14,italy,6,51,20,1909.090777,1906.822685,-2.268092,0.736842,0.831346,24.0
2023-09-17,2023,15,singapore,3,62,20,1906.822685,1908.404895,1.58221,0.894737,0.828811,24.0
2023-09-24,2023,16,japan,5,53,20,1908.404895,1907.429021,-0.975874,0.789474,0.830135,24.0
2023-10-08,2023,17,qatar,DNF,0,20,1907.429021,1888.785369,-18.643652,0.052632,0.82945,24.0
2023-10-22,2023,18,united-states,DSQ,56,20,1888.785369,1869.936815,-18.848553,0.026316,0.811672,24.0
2023-10-29,2023,19,mexico,2,71,20,1869.936815,1873.578112,3.641297,0.947368,0.795648,24.0
2023-11-05,2023,20,sao-paulo,8,71,20,1873.578112,1869.562466,-4.015646,0.631579,0.798898,24.0
2023-11-18,2023,21,las-vegas,7,50,20,1869.562466,1866.896135,-2.666331,0.684211,0.795308,24.0
2023-11-26,2023,22,abu-dhabi,9,58,20,1866.896135,1861.768444,-5.127691,0.578947,0.792601,24.0
2024-03-02,2024,1,bahrain,7,57,20,1861.768444,1859.288686,-2.479758,0.684211,0.787534,24.0
2024-03-09,2024,2,saudi-arabia,9,50,20,1859.288686,1854.094068,-5.194618,0.578947,0.79539,24.0
2024-03-24,2024,3,australia,DNF,15,19,1854.094068,1836.894451,-17.199617,0.055556,0.772206,24.0
2024-04-07,2024,4,japan,9,53,20,1836.894451,1832.461421,-4.43303,0.578947,0.763657,24.0
2024-04-21,2024,5,china,9,56,20,1832.461421,1828.151087,-4.310334,0.578947,0.758545,24.0
2024-05-05,2024,6,miami,6,57,20,1828.151087,1827.753717,-0.39737,0.736842,0.753399,24.0
2024-05-19,2024,7,emilia-romagna,6,63,20,1827.753717,1827.384359,-0.369358,0.736842,0.752232,24.0
2024-05-26,2024,8,monaco,7,78,20,1827.384359,1825.767973,-1.616386,0.684211,0.75156,24.0
2024-06-09,2024,9,canada,4,70,20,1825.767973,1827.983587,2.215614,0.842105,0.749788,24.0
2024-06-23,2024,10,spain,3,66,20,1827.983587,1831.395938,3.412351,0.894737,0.752556,24.0
2024-06-30,2024,11,austria,4,71,20,1831.395938,1833.481783,2.085845,0.842105,0.755195,24.0
2024-07-07,2024,12,great-britain,1,52,20,1833.481783,1839.299518,5.817735,1.0,0.757594,24.0
2024-07-21,2024,13,hungary,3,70,20,1839.299518,1842.437918,3.1384,0.894737,0.76397,24.0
2024-07-28,2024,14,belgium,1,44,20,1842.437918,1848.045112,5.607194,1.0,0.766367,24.0
2024-08-25,2024,15,netherlands,8,72,20,1848.045112,1844.691161,-3.353951,0.631579,0.771327,24.0
2024-09-01,2024,16,italy,5,53,20,1844.691161,1845.282685,0.591524,0.789474,0.764827,24.0
2024-09-15,2024,17,azerbaijan,9,51,20,1845.282685,1840.865534,-4.417151,0.578947,0.762995,24.0
2024-09-22,2024,18,singapore,6,62,20,1840.865534,1840.292452,-0.573082,0.736842,0.760721,24.0
2024-10-20,2024,19,united-states,DNF,1,20,1840.292452,1822.025359,-18.267094,0.0,0.761129,24.0
2024-10-27,2024,20,mexico,4,71,20,1822.025359,1824.416509,2.391151,0.842105,0.742474,24.0
2024-11-03,2024,21,sao-paulo,10,69,20,1824.416509,1819.217133,-5.199377,0.526316,0.742956,24.0
2024-11-24,2024,22,las-vegas,2,50,20,1819.217133,1824.19773,4.980598,0.947368,0.739844,24.0
2024-12-01,2024,23,qatar,12,57,20,1824.19773,1816.436787,-7.760944,0.421053,0.744425,24.0
2024-12-08,2024,24,abu-dhabi,4,58,20,1816.436787,1818.929794,2.493008,0.842105,0.73823,24.0
2025-03-16,2025,1,australia,10,57,20,1818.929794,1813.688823,-5.240971,0.526316,0.74469,24.0
2025-03-23,2025,2,china,DSQ,56,20,1813.688823,1797.198003,-16.49082,0.052632,0.739749,24.0
2025-04-06,2025,3,japan,7,53,20,1797.198003,1796.263987,-0.934016,0.684211,0.723128,24.0
2025-04-13,2025,4,bahrain,5,57,20,1796.263987,1797.886406,1.622419,0.789474,0.721873,24.0
2025-04-20,2025,5,saudi-arabia,7,50,20,1797.886406,1796.94563,-0.940776,0.684211,0.72341,24.0
2025-05-04,2025,6,miami,8,57,20,1796.94563,1794.779379,-2.166251,0.631579,0.721839,24.0
2025-05-18,2025,7,emilia-romagna,4,63,20,1794.779379,1797.74972,2.970341,0.842105,0.718341,24.0
2025-05-25,2025,8,monaco,5,78,20,1797.74972,1799.392037,1.642317,0.789474,0.721044,24.0
2025-06-01,2025,9,spain,6,66,20,1799.392037,1799.732825,0.340788,0.736842,0.722643,24.0
2025-06-15,2025,10,canada,6,70,20,1799.732825,1800.07196,0.339134,0.736842,0.722712,24.0
2025-06-29,2025,11,austria,4,70,20,1800.07196,1802.928449,2.856489,0.842105,0.723085,24.0
2025-07-06,2025,12,great-britain,4,52,20,1802.928449,1805.708992,2.780544,0.842105,0.726249,24.0
2025-07-27,2025,13,belgium,7,44,20,1805.708992,1804.63072,-1.078272,0.684211,0.729139,24.0
2025-08-03,2025,14,hungary,12,69,20,1804.63072,1797.267403,-7.363317,0.421053,0.727858,24.0
2025-08-31,2025,15,netherlands,DNF,22,20,1797.267403,1779.988945,-17.278457,0.0,0.719936,24.0
2025-09-07,2025,16,italy,6,53,20,1779.988945,1780.817219,0.828273,0.736842,0.702331,24.0
2025-09-21,2025,17,azerbaijan,8,51,20,1780.817219,1779.103361,-1.713858,0.631579,0.70299,24.0
2025-10-05,2025,18,singapore,8,62,20,1779.103361,1777.426169,-1.677192,0.631579,0.701462,24.0
2025-10-19,2025,19,united-states,4,56,20,1777.426169,1780.857773,3.431604,0.842105,0.699122,24.0
2025-10-26,2025,20,mexico,8,71,20,1780.857773,1779.150803,-1.70697,0.631579,0.702703,24.0
2025-11-09,2025,21,sao-paulo,DNF,37,20,1779.150803,1764.858833,-14.29197,0.105263,0.700762,24.0
2025-11-22,2025,22,las-vegas,8,50,20,1764.858833,1763.570047,-1.288785,0.631579,0.685278,24.0
2025-11-30,2025,23,qatar,12,57,20,1763.570047,1757.255659,-6.314388,0.421053,0.684152,24.0
2025-12-07,2025,24,abu-dhabi,8,58,20,1757.255659,1756.17422,-1.081439,0.631579,0.676639,24.0
2026-03-08,2026,1,australia,4,58,22,1756.17422,1760.450817,4.276597,0.857143,0.678951,24.0
2026-03-15,2026,2,china,3,56,22,1760.450817,1765.746015,5.295198,0.904762,0.684129,24.0
