date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2023-09-17,2023,15,singapore,alfa-romeo,Alfa Romeo,DNF,51,20,1069.871842,1057.505654,-12.366188,0.157895,0.405219,50.0
2023-09-24,2023,16,japan,alfa-romeo,Alfa Romeo,DNF,7,20,1057.505654,1038.01615,-19.489504,0.0,0.38979,50.0
2023-10-08,2023,17,qatar,alfa-romeo,Alfa Romeo,8,57,20,1038.01615,1051.317701,13.301551,0.631579,0.365548,50.0
2023-10-22,2023,18,united-states,alfa-romeo,Alfa Romeo,12,56,20,1051.317701,1053.623597,2.305896,0.421053,0.374935,50.0
2023-10-29,2023,19,mexico,alfa-romeo,Alfa Romeo,15,71,20,1053.623597,1047.955201,-5.668396,0.263158,0.376526,50.0
2023-11-05,2023,20,sao-paulo,alfa-romeo,Alfa Romeo,DNF,39,20,1047.955201,1040.016646,-7.938555,0.210526,0.369297,50.0
2023-11-18,2023,21,las-vegas,alfa-romeo,Alfa Romeo,17,50,20,1040.016646,1029.941538,-10.075108,0.157895,0.359397,50.0
2023-11-26,2023,22,abu-dhabi,alfa-romeo,Alfa Romeo,19,57,20,1029.941538,1015.210624,-14.730914,0.052632,0.34725,50.0
2024-03-02,2024,1,bahrain,kick-sauber,Kick Sauber,19,56,20,1015.210624,1001.342062,-13.868562,0.052632,0.330003,50.0
2024-03-09,2024,2,saudi-arabia,kick-sauber,Kick Sauber,17,49,20,1001.342062,992.605167,-8.736895,0.157895,0.332633,50.0
2024-03-24,2024,3,australia,kick-sauber,Kick Sauber,14,57,19,992.605167,991.8824,-0.722767,0.277778,0.292233,50.0
2024-04-07,2024,4,japan,kick-sauber,Kick Sauber,14,52,20,991.8824,992.500927,0.618527,0.315789,0.303419,50.0
2024-04-21,2024,5,china,kick-sauber,Kick Sauber,DNF,19,20,992.500927,977.209226,-15.291701,0.0,0.305834,50.0
2024-05-05,2024,6,miami,kick-sauber,Kick Sauber,16,57,20,977.209226,973.217378,-3.991848,0.210526,0.290363,50.0
2024-05-19,2024,7,emilia-romagna,kick-sauber,Kick Sauber,18,62,20,973.217378,964.110153,-9.107225,0.105263,0.287408,50.0
2024-05-26,2024,8,monaco,kick-sauber,Kick Sauber,13,76,20,964.110153,968.617485,4.507333,0.368421,0.278274,50.0
2024-06-09,2024,9,canada,kick-sauber,Kick Sauber,13,70,20,968.617485,972.891982,4.274496,0.368421,0.282931,50.0
2024-06-23,2024,10,spain,kick-sauber,Kick Sauber,16,65,20,972.891982,969.124028,-3.767954,0.210526,0.285885,50.0
2024-06-30,2024,11,austria,kick-sauber,Kick Sauber,16,70,20,969.124028,965.478479,-3.645549,0.210526,0.283437,50.0
2024-07-07,2024,12,great-britain,kick-sauber,Kick Sauber,15,51,20,965.478479,964.721591,-0.756889,0.263158,0.278296,50.0
2024-07-21,2024,13,hungary,kick-sauber,Kick Sauber,16,69,20,964.721591,961.430013,-3.291578,0.210526,0.276358,50.0
2024-07-28,2024,14,belgium,kick-sauber,Kick Sauber,15,44,20,961.430013,960.872152,-0.557861,0.263158,0.274315,50.0
2024-08-25,2024,15,netherlands,kick-sauber,Kick Sauber,19,70,20,960.872152,949.780561,-11.091591,0.052632,0.274463,50.0
2024-09-01,2024,16,italy,kick-sauber,Kick Sauber,16,52,20,949.780561,947.477786,-2.302775,0.210526,0.256582,50.0
2024-09-15,2024,17,azerbaijan,kick-sauber,Kick Sauber,16,50,20,947.477786,945.378354,-2.099432,0.210526,0.252515,50.0
2024-09-22,2024,18,singapore,kick-sauber,Kick Sauber,16,61,20,945.378354,943.243275,-2.135078,0.210526,0.253228,50.0
2024-10-20,2024,19,united-states,kick-sauber,Kick Sauber,17,55,20,943.243275,938.3911,-4.852175,0.157895,0.254938,50.0
2024-10-27,2024,20,mexico,kick-sauber,Kick Sauber,14,70,20,938.3911,941.679784,3.288683,0.315789,0.250016,50.0
2024-11-03,2024,21,sao-paulo,kick-sauber,Kick Sauber,13,69,20,941.679784,947.535251,5.855468,0.368421,0.251312,50.0
2024-11-24,2024,22,las-vegas,kick-sauber,Kick Sauber,18,49,20,947.535251,939.86263,-7.672621,0.105263,0.258716,50.0
2024-12-01,2024,23,qatar,kick-sauber,Kick Sauber,11,57,20,939.86263,950.948163,11.085533,0.473684,0.251974,50.0
2024-12-08,2024,24,abu-dhabi,kick-sauber,Kick Sauber,DNF,30,20,950.948163,942.902289,-8.045875,0.105263,0.266181,50.0
2026-03-08,2026,1,australia,cadillac,Cadillac,DNF,15,22,942.902289,936.787468,-6.114821,0.142857,0.265154,50.0
2026-03-15,2026,2,china,cadillac,Cadillac,13,55,22,936.787468,945.336808,8.54934,0.428571,0.257585,50.0
