date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2010-05-09,2010,5,spain,lotus-racing,Lotus Racing,17,63,24,1040.631092,1034.162304,-6.468788,0.304348,0.433724,50.0
2010-05-16,2010,6,monaco,lotus-racing,Lotus Racing,15,70,24,1034.162304,1032.435651,-1.726653,0.391304,0.425837,50.0
2010-05-30,2010,7,turkey,lotus-racing,Lotus Racing,DNF,32,24,1032.435651,1011.25455,-21.181101,0.0,0.423622,50.0
2010-06-13,2010,8,canada,lotus-racing,Lotus Racing,DNF,42,24,1011.25455,997.959628,-13.294922,0.130435,0.396333,50.0
2010-06-27,2010,9,europe,lotus-racing,Lotus Racing,21,53,24,997.959628,985.487506,-12.472122,0.130435,0.379877,50.0
2010-07-11,2010,10,great-britain,lotus-racing,Lotus Racing,16,51,24,985.487506,984.584725,-0.902781,0.347826,0.365882,50.0
2010-07-25,2010,11,germany,lotus-racing,Lotus Racing,DNF,3,24,984.584725,968.454806,-16.12992,0.043478,0.366077,50.0
2010-08-01,2010,12,hungary,lotus-racing,Lotus Racing,15,67,24,968.454806,970.646173,2.191367,0.391304,0.347477,50.0
2010-08-29,2010,13,belgium,lotus-racing,Lotus Racing,19,43,24,970.646173,964.053949,-6.592224,0.217391,0.349236,50.0
2010-09-12,2010,14,italy,lotus-racing,Lotus Racing,DNF,46,24,964.053949,953.572209,-10.48174,0.130435,0.34007,50.0
2010-09-26,2010,15,singapore,lotus-racing,Lotus Racing,DNF,27,24,953.572209,940.153636,-13.418573,0.043478,0.31185,50.0
2010-10-10,2010,16,japan,lotus-racing,Lotus Racing,13,51,24,940.153636,948.815622,8.661986,0.478261,0.305021,50.0
2010-10-24,2010,17,korea,lotus-racing,Lotus Racing,DNF,25,24,948.815622,938.488155,-10.327467,0.108696,0.315245,50.0
2010-11-07,2010,18,brazil,lotus-racing,Lotus Racing,19,69,24,938.488155,934.603264,-3.884891,0.217391,0.295089,50.0
2010-11-14,2010,19,abu-dhabi,lotus-racing,Lotus Racing,21,51,24,934.603264,926.525935,-8.077329,0.130435,0.291981,50.0
2011-03-27,2011,1,australia,lotus-racing,Lotus Racing,13,56,22,926.525935,934.432683,7.906748,0.428571,0.270436,50.0
2011-04-10,2011,2,malaysia,lotus-racing,Lotus Racing,DNF,31,24,934.432683,928.356538,-6.076144,0.173913,0.295436,50.0
2011-04-17,2011,3,china,lotus-racing,Lotus Racing,19,55,24,928.356538,924.739617,-3.616921,0.217391,0.28973,50.0
2011-05-08,2011,4,turkey,lotus-racing,Lotus Racing,18,57,24,924.739617,923.40812,-1.331497,0.26087,0.2875,50.0
2011-05-22,2011,5,spain,lotus-racing,Lotus Racing,18,64,24,923.40812,922.067053,-1.341067,0.26087,0.287691,50.0
2011-05-29,2011,6,monaco,lotus-racing,Lotus Racing,13,76,24,922.067053,931.611308,9.544255,0.478261,0.287376,50.0
2011-06-12,2011,7,canada,lotus-racing,Lotus Racing,16,69,24,931.611308,934.1833,2.571992,0.347826,0.296386,50.0
2011-06-26,2011,8,europe,lotus-racing,Lotus Racing,20,55,24,934.1833,927.836885,-6.346414,0.173913,0.300841,50.0
2011-07-10,2011,9,great-britain,lotus-racing,Lotus Racing,DNF,10,24,927.836885,915.58857,-12.248316,0.043478,0.288445,50.0
2011-07-31,2011,11,hungary,lotus-racing,Lotus Racing,DNF,17,24,915.58857,901.827101,-13.761468,0.0,0.275229,50.0
2011-08-28,2011,12,belgium,lotus-racing,Lotus Racing,14,43,24,901.827101,909.947583,8.120482,0.434783,0.272373,50.0
2011-09-11,2011,13,italy,lotus-racing,Lotus Racing,14,51,24,909.947583,917.602453,7.654869,0.434783,0.281685,50.0
2011-09-25,2011,14,singapore,lotus-racing,Lotus Racing,DNF,47,24,917.602453,907.474945,-10.127507,0.086957,0.289507,50.0
2011-10-09,2011,15,japan,lotus-racing,Lotus Racing,19,53,24,907.474945,904.378642,-3.096303,0.217391,0.279317,50.0
2011-10-16,2011,16,korea,lotus-racing,Lotus Racing,17,54,24,904.378642,905.71406,1.335417,0.304348,0.277639,50.0
2011-10-30,2011,17,india,lotus-racing,Lotus Racing,19,55,24,905.71406,902.614672,-3.099388,0.217391,0.279379,50.0
2011-11-13,2011,18,abu-dhabi,lotus-racing,Lotus Racing,18,53,24,902.614672,901.773006,-0.841666,0.26087,0.277703,50.0
2011-11-27,2011,19,brazil,lotus-racing,Lotus Racing,18,69,24,901.773006,900.966034,-0.806972,0.26087,0.277009,50.0
