date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2024-11-03,2024,21,sao-paulo,haas,Haas,DSQ,,20,1087.845829,1066.914788,-20.931041,0.0,0.418621,50.0
2024-11-24,2024,22,las-vegas,haas,Haas,8,50,20,1066.914788,1078.730237,11.815449,0.631579,0.39527,50.0
2024-12-01,2024,23,qatar,haas,Haas,DNF,39,20,1078.730237,1068.736649,-9.993588,0.210526,0.410398,50.0
2024-12-08,2024,24,abu-dhabi,haas,Haas,8,58,20,1068.736649,1080.240532,11.503883,0.631579,0.401501,50.0
2025-03-16,2025,1,australia,kick-sauber,Kick Sauber,7,57,20,1080.240532,1093.596141,13.35561,0.684211,0.417098,50.0
2025-03-23,2025,2,china,kick-sauber,Kick Sauber,15,55,20,1093.596141,1085.104875,-8.491266,0.263158,0.432983,50.0
2025-04-06,2025,3,japan,kick-sauber,Kick Sauber,16,53,20,1085.104875,1074.566261,-10.538615,0.210526,0.421299,50.0
2025-04-13,2025,4,bahrain,kick-sauber,Kick Sauber,DSQ,,20,1074.566261,1054.12157,-20.44469,0.0,0.408894,50.0
2025-04-20,2025,5,saudi-arabia,kick-sauber,Kick Sauber,15,49,20,1054.12157,1048.09099,-6.03058,0.263158,0.383769,50.0
2025-05-04,2025,6,miami,kick-sauber,Kick Sauber,14,56,20,1048.09099,1045.005337,-3.085654,0.315789,0.377503,50.0
2025-05-18,2025,7,emilia-romagna,kick-sauber,Kick Sauber,12,63,20,1045.005337,1047.45987,2.454533,0.421053,0.371962,50.0
2025-05-25,2025,8,monaco,kick-sauber,Kick Sauber,16,76,20,1047.45987,1039.186125,-8.273745,0.210526,0.376001,50.0
2025-06-01,2025,9,spain,kick-sauber,Kick Sauber,5,66,20,1039.186125,1060.331842,21.145717,0.789474,0.366559,50.0
2025-06-15,2025,10,canada,kick-sauber,Kick Sauber,8,70,20,1060.331842,1072.28834,11.956498,0.631579,0.392449,50.0
2025-06-29,2025,11,austria,kick-sauber,Kick Sauber,9,69,20,1072.28834,1080.918538,8.630198,0.578947,0.406343,50.0
2025-07-06,2025,12,great-britain,kick-sauber,Kick Sauber,3,52,20,1080.918538,1104.850974,23.932435,0.894737,0.416088,50.0
2025-07-27,2025,13,belgium,kick-sauber,Kick Sauber,12,44,20,1104.850974,1103.633905,-1.217069,0.421053,0.445394,50.0
2025-08-03,2025,14,hungary,kick-sauber,Kick Sauber,13,69,20,1103.633905,1099.813554,-3.820352,0.368421,0.444828,50.0
2025-08-31,2025,15,netherlands,kick-sauber,Kick Sauber,14,72,20,1099.813554,1093.589916,-6.223638,0.315789,0.440262,50.0
2025-09-07,2025,16,italy,kick-sauber,Kick Sauber,DNS,,20,1093.589916,1072.083443,-21.506473,0.0,0.430129,50.0
2025-09-21,2025,17,azerbaijan,kick-sauber,Kick Sauber,16,51,20,1072.083443,1062.403522,-9.67992,0.210526,0.404125,50.0
2025-10-05,2025,18,singapore,kick-sauber,Kick Sauber,20,61,20,1062.403522,1042.89116,-19.512362,0.0,0.390247,50.0
2025-10-19,2025,19,united-states,kick-sauber,Kick Sauber,8,56,20,1042.89116,1056.114997,13.223836,0.631579,0.367102,50.0
2025-10-26,2025,20,mexico,kick-sauber,Kick Sauber,DNF,25,20,1056.114997,1039.526842,-16.588155,0.052632,0.384395,50.0
2025-11-09,2025,21,sao-paulo,kick-sauber,Kick Sauber,9,71,20,1039.526842,1050.242574,10.715733,0.578947,0.364633,50.0
2025-11-22,2025,22,las-vegas,kick-sauber,Kick Sauber,7,50,20,1050.242574,1065.620484,15.37791,0.684211,0.376652,50.0
2025-11-30,2025,23,qatar,kick-sauber,Kick Sauber,DNF,6,20,1065.620484,1045.95324,-19.667244,0.0,0.393345,50.0
2025-12-07,2025,24,abu-dhabi,kick-sauber,Kick Sauber,9,58,20,1045.95324,1056.427543,10.474303,0.578947,0.369461,50.0
2026-03-08,2026,1,australia,audi,Audi,DNS,,22,1056.427543,1037.697097,-18.730446,0.02381,0.398418,50.0
2026-03-15,2026,2,china,audi,Audi,11,55,22,1037.697097,1045.165004,7.467907,0.52381,0.374451,50.0
