date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2014-07-27,2014,11,hungary,10,70,22,1712.544353,1710.363123,-2.18123,0.571429,0.662313,24.0
2014-08-24,2014,12,belgium,6,44,22,1710.363123,1712.807825,2.444702,0.761905,0.660042,24.0
2014-09-07,2014,13,italy,8,53,22,1712.807825,1712.924512,0.116687,0.666667,0.661805,24.0
2014-09-21,2014,14,singapore,DNF,52,22,1712.924512,1701.621573,-11.30294,0.190476,0.661432,24.0
2014-10-05,2014,15,japan,5,44,22,1701.621573,1705.508791,3.887218,0.809524,0.647556,24.0
2014-10-12,2014,16,russia,4,53,21,1705.508791,1710.481108,4.972317,0.85,0.64282,24.0
2014-11-02,2014,17,united-states,12,55,18,1710.481108,1704.124444,-6.356663,0.352941,0.617802,24.0
2014-11-09,2014,18,brazil,4,71,18,1704.124444,1709.263887,5.139443,0.823529,0.609386,24.0
2014-11-23,2014,19,abu-dhabi,5,55,20,1709.263887,1713.023478,3.759591,0.789474,0.632824,24.0
2015-03-15,2015,1,australia,11,56,20,1713.023478,1708.64525,-4.378228,0.473684,0.65611,24.0
2015-03-29,2015,2,malaysia,DNF,41,20,1708.64525,1697.229072,-11.416179,0.157895,0.633569,24.0
2015-04-12,2015,3,china,14,55,20,1697.229072,1689.950869,-7.278203,0.315789,0.619048,24.0
2015-04-19,2015,4,bahrain,DNS,,20,1689.950869,1675.319587,-14.631282,0.0,0.609637,24.0
2015-05-10,2015,5,spain,16,65,20,1675.319587,1666.198554,-9.121032,0.210526,0.590569,24.0
2015-05-24,2015,6,monaco,8,78,20,1666.198554,1667.469376,1.270822,0.631579,0.578628,24.0
2015-06-07,2015,7,canada,DNF,54,20,1667.469376,1654.804288,-12.665088,0.052632,0.580344,24.0
2015-06-21,2015,8,austria,DNF,8,20,1654.804288,1645.061472,-9.742817,0.157895,0.563845,24.0
2015-07-05,2015,9,great-britain,DNF,0,20,1645.061472,1634.358977,-10.702495,0.105263,0.5512,24.0
2015-07-26,2015,10,hungary,9,69,20,1634.358977,1635.363376,1.0044,0.578947,0.537097,24.0
2015-08-23,2015,11,belgium,14,42,20,1635.363376,1630.014285,-5.349091,0.315789,0.538668,24.0
2015-09-06,2015,12,italy,14,52,20,1630.014285,1624.836823,-5.177462,0.315789,0.531517,24.0
2015-09-20,2015,13,singapore,DNF,52,20,1624.836823,1617.351557,-7.485266,0.210526,0.522412,24.0
2015-09-27,2015,14,japan,16,52,20,1617.351557,1610.112241,-7.239316,0.210526,0.512165,24.0
2015-10-11,2015,15,russia,9,53,20,1610.112241,1611.905349,1.793108,0.578947,0.504235,24.0
2015-10-25,2015,16,united-states,6,56,20,1611.905349,1617.465647,5.560298,0.736842,0.505163,24.0
2015-11-01,2015,17,mexico,14,71,20,1617.465647,1612.733157,-4.73249,0.315789,0.512977,24.0
2015-11-15,2015,18,brazil,14,70,20,1612.733157,1608.161609,-4.571549,0.315789,0.506271,24.0
2015-11-29,2015,19,abu-dhabi,12,54,20,1608.161609,1606.234057,-1.927552,0.421053,0.501367,24.0
2016-03-20,2016,1,australia,14,56,22,1606.234057,1603.282343,-2.951714,0.380952,0.50394,24.0
2016-04-03,2016,2,bahrain,DNF,6,22,1603.282343,1593.366302,-9.916041,0.095238,0.508406,24.0
2016-04-17,2016,3,china,13,56,22,1593.366302,1591.975161,-1.391141,0.428571,0.486536,24.0
2016-05-01,2016,4,russia,10,52,22,1591.975161,1594.055466,2.080305,0.571429,0.484749,24.0
2016-05-15,2016,5,spain,9,65,22,1594.055466,1597.214001,3.158535,0.619048,0.487442,24.0
2016-05-29,2016,6,monaco,9,77,22,1597.214001,1600.285252,3.071251,0.619048,0.491079,24.0
2016-06-12,2016,7,canada,DNF,9,22,1600.285252,1588.396984,-11.888268,0.0,0.495345,24.0
2016-06-19,2016,8,europe,11,51,22,1588.396984,1589.466077,1.069093,0.52381,0.479264,24.0
2016-07-03,2016,9,austria,6,71,22,1589.466077,1596.208975,6.742898,0.761905,0.480951,24.0
2016-07-10,2016,10,great-britain,12,51,22,1596.208975,1595.875813,-0.333162,0.47619,0.490072,24.0
2016-07-24,2016,11,hungary,DNF,60,22,1595.875813,1584.125163,-11.75065,0.0,0.48961,24.0
2016-07-31,2016,12,germany,8,66,22,1584.125163,1588.752236,4.627073,0.666667,0.473872,24.0
2016-08-28,2016,13,belgium,DNF,1,22,1588.752236,1579.011698,-9.740538,0.071429,0.477284,24.0
2016-09-04,2016,14,italy,12,52,22,1579.011698,1579.297824,0.286126,0.47619,0.464269,24.0
2016-09-18,2016,15,singapore,DNF,43,22,1579.297824,1571.566723,-7.731101,0.142857,0.464986,24.0
2016-10-02,2016,16,malaysia,9,56,22,1571.566723,1575.505451,3.938728,0.619048,0.454934,24.0
2016-10-09,2016,17,japan,18,52,22,1575.505451,1569.046406,-6.459045,0.190476,0.459603,24.0
2016-10-23,2016,18,united-states,9,55,22,1569.046406,1573.073798,4.027393,0.619048,0.45124,24.0
2016-10-30,2016,19,mexico,12,70,22,1573.073798,1573.539423,0.465625,0.47619,0.456789,24.0
2016-11-13,2016,20,brazil,16,71,22,1573.539423,1569.410349,-4.129075,0.285714,0.457759,24.0
2016-11-27,2016,21,abu-dhabi,DNF,12,22,1569.410349,1560.838445,-8.571904,0.095238,0.452401,24.0
2017-05-28,2017,6,monaco,DNF,57,20,1560.838445,1551.862316,-8.97613,0.078947,0.452953,24.0
