date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2017-07-09,2017,9,austria,9,70,20,1616.819702,1618.086023,1.266321,0.578947,0.526184,24.0
2017-07-16,2017,10,great-britain,10,50,20,1618.086023,1618.042287,-0.043735,0.526316,0.528138,24.0
2017-08-27,2017,12,belgium,8,44,20,1618.042287,1620.541685,2.499398,0.631579,0.527437,24.0
2017-09-03,2017,13,italy,8,53,20,1620.541685,1622.955925,2.414239,0.631579,0.530986,24.0
2017-09-17,2017,14,singapore,11,58,20,1622.955925,1621.502481,-1.453443,0.473684,0.534244,24.0
2017-10-01,2017,15,malaysia,9,55,20,1621.502481,1622.599968,1.097487,0.578947,0.533219,24.0
2017-10-08,2017,16,japan,10,52,20,1622.599968,1622.398881,-0.201087,0.526316,0.534694,24.0
2017-10-22,2017,17,united-states,9,55,20,1622.398881,1623.552549,1.153668,0.578947,0.530878,24.0
2017-10-29,2017,18,mexico,11,70,20,1623.552549,1622.113161,-1.439389,0.473684,0.533659,24.0
2017-11-12,2017,19,brazil,7,71,20,1622.113161,1625.780068,3.666908,0.684211,0.531423,24.0
2017-11-26,2017,20,abu-dhabi,10,54,20,1625.780068,1625.538651,-0.241418,0.526316,0.536375,24.0
