date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2014-06-08,2014,7,canada,ferrari,Ferrari,6,70,22,1392.889696,1390.560605,-2.329091,0.761905,0.808487,50.0
2014-06-22,2014,8,austria,ferrari,Ferrari,5,71,22,1390.560605,1390.73299,0.172385,0.809524,0.806076,50.0
2014-07-06,2014,9,great-britain,ferrari,Ferrari,6,52,22,1390.73299,1388.509946,-2.223045,0.761905,0.806366,50.0
2014-07-20,2014,10,germany,ferrari,Ferrari,5,67,22,1388.509946,1388.70041,0.190465,0.809524,0.805715,50.0
2014-07-27,2014,11,hungary,ferrari,Ferrari,2,70,22,1388.70041,1396.066158,7.365747,0.952381,0.805066,50.0
2014-08-24,2014,12,belgium,ferrari,Ferrari,7,44,22,1396.066158,1391.217114,-4.849043,0.714286,0.811267,50.0
2014-09-07,2014,13,italy,ferrari,Ferrari,DNF,28,22,1391.217114,1353.297158,-37.919956,0.047619,0.806018,50.0
2014-09-21,2014,14,singapore,ferrari,Ferrari,4,60,22,1353.297158,1357.641216,4.344058,0.857143,0.770262,50.0
2014-10-05,2014,15,japan,ferrari,Ferrari,DNF,2,22,1357.641216,1318.911846,-38.72937,0.0,0.774587,50.0
2014-10-12,2014,16,russia,ferrari,Ferrari,6,53,21,1318.911846,1320.104567,1.192721,0.75,0.726146,50.0
2014-11-02,2014,17,united-states,ferrari,Ferrari,6,56,18,1320.104567,1320.719143,0.614576,0.705882,0.693591,50.0
2014-11-09,2014,18,brazil,ferrari,Ferrari,6,71,18,1320.719143,1321.31427,0.595127,0.705882,0.69398,50.0
2014-11-23,2014,19,abu-dhabi,ferrari,Ferrari,9,55,20,1321.31427,1314.60738,-6.70689,0.578947,0.713085,50.0
2015-03-29,2015,2,malaysia,mclaren,McLaren,DNF,21,20,1314.60738,1284.354021,-30.253359,0.105263,0.71033,50.0
2015-04-12,2015,3,china,mclaren,McLaren,12,55,20,1284.354021,1271.568071,-12.78595,0.421053,0.676772,50.0
2015-04-19,2015,4,bahrain,mclaren,McLaren,11,56,20,1271.568071,1262.151033,-9.417038,0.473684,0.662025,50.0
2015-05-10,2015,5,spain,mclaren,McLaren,DNF,26,20,1262.151033,1229.611097,-32.539937,0.0,0.650799,50.0
2015-05-24,2015,6,monaco,mclaren,McLaren,DNF,41,20,1229.611097,1201.638615,-27.972481,0.052632,0.612081,50.0
2015-06-07,2015,7,canada,mclaren,McLaren,DNF,44,20,1201.638615,1172.739536,-28.899079,0.0,0.577982,50.0
2015-06-21,2015,8,austria,mclaren,McLaren,DNF,0,20,1172.739536,1146.935942,-25.803593,0.026316,0.542388,50.0
2015-07-05,2015,9,great-britain,mclaren,McLaren,10,51,20,1146.935942,1147.729061,0.793119,0.526316,0.510453,50.0
2015-07-26,2015,10,hungary,mclaren,McLaren,5,69,20,1147.729061,1161.590934,13.861872,0.789474,0.512236,50.0
2015-08-23,2015,11,belgium,mclaren,McLaren,13,42,20,1161.590934,1153.506802,-8.084132,0.368421,0.530104,50.0
2015-09-06,2015,12,italy,mclaren,McLaren,18,47,20,1153.506802,1132.790018,-20.716784,0.105263,0.519599,50.0
2015-09-20,2015,13,singapore,mclaren,McLaren,DNF,33,20,1132.790018,1116.192771,-16.597247,0.157895,0.48984,50.0
2015-09-27,2015,14,japan,mclaren,McLaren,11,52,20,1116.192771,1116.509908,0.317137,0.473684,0.467341,50.0
2015-10-11,2015,15,russia,mclaren,McLaren,11,53,20,1116.509908,1116.678573,0.168664,0.473684,0.470311,50.0
2015-10-25,2015,16,united-states,mclaren,McLaren,11,56,20,1116.678573,1116.937363,0.25879,0.473684,0.468508,50.0
2015-11-01,2015,17,mexico,mclaren,McLaren,DNF,1,20,1116.937363,1093.486456,-23.450907,0.0,0.469018,50.0
2015-11-15,2015,18,brazil,mclaren,McLaren,15,70,20,1093.486456,1084.776205,-8.710251,0.263158,0.437363,50.0
2015-11-29,2015,19,abu-dhabi,mclaren,McLaren,17,53,20,1084.776205,1071.280358,-13.495847,0.157895,0.427812,50.0
2016-03-20,2016,1,australia,mclaren,McLaren,DNF,16,22,1071.280358,1054.043535,-17.236822,0.071429,0.416165,50.0
2016-04-17,2016,3,china,mclaren,McLaren,12,56,22,1054.043535,1058.127289,4.083753,0.47619,0.394515,50.0
2016-05-01,2016,4,russia,mclaren,McLaren,6,52,22,1058.127289,1076.199063,18.071774,0.761905,0.400469,50.0
2016-05-15,2016,5,spain,mclaren,McLaren,DNF,45,22,1076.199063,1062.166345,-14.032718,0.142857,0.423512,50.0
2016-05-29,2016,6,monaco,mclaren,McLaren,5,78,22,1062.166345,1082.500663,20.334318,0.809524,0.402837,50.0
2016-06-12,2016,7,canada,mclaren,McLaren,11,69,22,1082.500663,1087.225393,4.72473,0.52381,0.429315,50.0
2016-06-19,2016,8,europe,mclaren,McLaren,DNF,42,22,1087.225393,1072.564276,-14.661117,0.142857,0.436079,50.0
2016-07-03,2016,9,austria,mclaren,McLaren,18,64,22,1072.564276,1061.191462,-11.372813,0.190476,0.417932,50.0
2016-07-10,2016,10,great-britain,mclaren,McLaren,13,51,22,1061.191462,1062.482299,1.290837,0.428571,0.402755,50.0
2016-07-24,2016,11,hungary,mclaren,McLaren,7,69,22,1062.482299,1077.9499,15.467601,0.714286,0.404934,50.0
2016-07-31,2016,12,germany,mclaren,McLaren,12,66,22,1077.9499,1080.471417,2.521517,0.47619,0.42576,50.0
2016-08-28,2016,13,belgium,mclaren,McLaren,7,44,22,1080.471417,1094.924071,14.452654,0.714286,0.425233,50.0
2016-09-04,2016,14,italy,mclaren,McLaren,14,52,22,1094.924071,1091.746814,-3.177257,0.380952,0.444498,50.0
2016-09-18,2016,15,singapore,mclaren,McLaren,7,61,22,1091.746814,1105.396917,13.650103,0.714286,0.441284,50.0
2016-10-02,2016,16,malaysia,mclaren,McLaren,7,56,22,1105.396917,1118.136554,12.739637,0.714286,0.459493,50.0
2016-10-09,2016,17,japan,mclaren,McLaren,16,52,22,1118.136554,1108.692288,-9.444265,0.285714,0.4746,50.0
2016-10-23,2016,18,united-states,mclaren,McLaren,5,56,22,1108.692288,1126.015664,17.323376,0.809524,0.463056,50.0
2016-10-30,2016,19,mexico,mclaren,McLaren,13,70,22,1126.015664,1123.183523,-2.832142,0.428571,0.485214,50.0
2016-11-13,2016,20,brazil,mclaren,McLaren,10,71,22,1123.183523,1127.648889,4.465366,0.571429,0.482121,50.0
2016-11-27,2016,21,abu-dhabi,mclaren,McLaren,10,55,22,1127.648889,1131.813419,4.164531,0.571429,0.488138,50.0
2017-03-26,2017,1,australia,mclaren,McLaren,DNF,50,20,1131.813419,1122.54518,-9.26824,0.315789,0.501154,50.0
2017-04-09,2017,2,china,mclaren,McLaren,DNF,33,20,1122.54518,1108.633274,-13.911906,0.210526,0.488764,50.0
2017-04-16,2017,3,bahrain,mclaren,McLaren,14,54,20,1108.633274,1100.661444,-7.97183,0.315789,0.475226,50.0
2017-04-30,2017,4,russia,mclaren,McLaren,DNS,,20,1100.661444,1077.389143,-23.272302,0.0,0.465446,50.0
2017-05-14,2017,5,spain,mclaren,McLaren,12,64,20,1077.389143,1076.658,-0.731143,0.421053,0.435675,50.0
2017-06-11,2017,7,canada,mclaren,McLaren,16,66,20,1076.658,1065.514285,-11.143715,0.210526,0.433401,50.0
2017-06-25,2017,8,azerbaijan,mclaren,McLaren,9,51,20,1065.514285,1073.46805,7.953765,0.578947,0.419872,50.0
2017-07-09,2017,9,austria,mclaren,McLaren,DNF,1,20,1073.46805,1054.608917,-18.859133,0.052632,0.429814,50.0
2017-07-16,2017,10,great-britain,mclaren,McLaren,DNF,32,20,1054.608917,1039.555918,-15.052999,0.105263,0.406323,50.0
2017-07-30,2017,11,hungary,mclaren,McLaren,6,70,20,1039.555918,1056.872263,17.316345,0.736842,0.390515,50.0
2017-08-27,2017,12,belgium,mclaren,McLaren,DNF,25,20,1056.872263,1041.720564,-15.1517,0.105263,0.408297,50.0
2017-09-03,2017,13,italy,mclaren,McLaren,17,50,20,1041.720564,1030.131362,-11.589202,0.157895,0.389679,50.0
2017-09-17,2017,14,singapore,mclaren,McLaren,DNF,8,20,1030.131362,1019.211591,-10.919771,0.157895,0.37629,50.0
2017-10-01,2017,15,malaysia,mclaren,McLaren,11,55,20,1019.211591,1024.780371,5.56878,0.473684,0.362309,50.0
2017-10-08,2017,16,japan,mclaren,McLaren,11,52,20,1024.780371,1030.000085,5.219714,0.473684,0.36929,50.0
2017-10-22,2017,17,united-states,mclaren,McLaren,DNF,24,20,1030.000085,1019.264105,-10.73598,0.157895,0.372614,50.0
2017-10-29,2017,18,mexico,mclaren,McLaren,10,70,20,1019.264105,1027.518478,8.254373,0.526316,0.361228,50.0
2017-11-12,2017,19,brazil,mclaren,McLaren,8,71,20,1027.518478,1040.565303,13.046825,0.631579,0.370642,50.0
2017-11-26,2017,20,abu-dhabi,mclaren,McLaren,9,54,20,1040.565303,1050.109804,9.544501,0.578947,0.388057,50.0
2018-03-25,2018,1,australia,mclaren,McLaren,5,58,20,1050.109804,1069.246782,19.136978,0.789474,0.406734,50.0
2018-04-08,2018,2,bahrain,mclaren,McLaren,7,56,20,1069.246782,1081.877419,12.630637,0.684211,0.431598,50.0
2018-04-15,2018,3,china,mclaren,McLaren,7,56,20,1081.877419,1093.732362,11.854943,0.684211,0.447112,50.0
2018-04-29,2018,4,azerbaijan,mclaren,McLaren,7,51,20,1093.732362,1104.824924,11.092562,0.684211,0.462359,50.0
2018-05-13,2018,5,spain,mclaren,McLaren,8,65,20,1104.824924,1112.574766,7.749842,0.631579,0.476582,50.0
2018-05-27,2018,6,monaco,mclaren,McLaren,DNF,52,20,1112.574766,1088.22507,-24.349696,0.0,0.486994,50.0
2018-06-10,2018,7,canada,mclaren,McLaren,DNF,40,20,1088.22507,1070.694344,-17.530726,0.105263,0.455878,50.0
2018-06-24,2018,8,france,mclaren,McLaren,16,50,20,1070.694344,1059.532291,-11.162053,0.210526,0.433767,50.0
2018-07-01,2018,9,austria,mclaren,McLaren,8,70,20,1059.532291,1070.108503,10.576212,0.631579,0.420055,50.0
2018-07-08,2018,10,great-britain,mclaren,McLaren,8,52,20,1070.108503,1080.144955,10.036452,0.631579,0.43085,50.0
2018-07-22,2018,11,germany,mclaren,McLaren,16,65,20,1080.144955,1068.456657,-11.688298,0.210526,0.444292,50.0
2018-07-29,2018,12,hungary,mclaren,McLaren,8,69,20,1068.456657,1078.61422,10.157563,0.631579,0.428428,50.0
2018-08-26,2018,13,belgium,mclaren,McLaren,DNF,0,20,1078.61422,1059.142449,-19.47177,0.052632,0.442067,50.0
2018-09-02,2018,14,italy,mclaren,McLaren,DNF,9,20,1059.142449,1043.55544,-15.587009,0.105263,0.417003,50.0
2018-09-16,2018,15,singapore,mclaren,McLaren,7,61,20,1043.55544,1057.864288,14.308848,0.684211,0.398034,50.0
2018-09-30,2018,16,russia,mclaren,McLaren,14,52,20,1057.864288,1052.797483,-5.066805,0.315789,0.417126,50.0
2018-10-07,2018,17,japan,mclaren,McLaren,14,52,20,1052.797483,1048.00266,-4.794823,0.315789,0.411686,50.0
2018-10-21,2018,18,united-states,mclaren,McLaren,DNF,1,20,1048.00266,1032.932964,-15.069696,0.105263,0.406657,50.0
2018-10-28,2018,19,mexico,mclaren,McLaren,DNF,3,20,1032.932964,1013.509386,-19.423578,0.0,0.388472,50.0
2018-11-11,2018,20,brazil,mclaren,McLaren,17,69,20,1013.509386,1003.169121,-10.340265,0.157895,0.3647,50.0
2018-11-25,2018,21,abu-dhabi,mclaren,McLaren,11,54,20,1003.169121,1009.205166,6.036045,0.473684,0.352963,50.0
2021-03-28,2021,1,bahrain,alpine,Alpine,DNF,32,20,1009.205166,994.537498,-14.667667,0.052632,0.345985,50.0
2021-04-18,2021,2,emilia-romagna,alpine,Alpine,10,63,20,994.537498,1004.380184,9.842686,0.526316,0.329462,50.0
2021-05-02,2021,3,portugal,alpine,Alpine,8,66,20,1004.380184,1018.910825,14.530641,0.631579,0.340966,50.0
2021-05-09,2021,4,spain,alpine,Alpine,17,65,20,1018.910825,1008.813275,-10.09755,0.157895,0.359846,50.0
2021-05-23,2021,5,monaco,alpine,Alpine,13,77,20,1008.813275,1009.773515,0.96024,0.368421,0.349216,50.0
2021-06-06,2021,6,azerbaijan,alpine,Alpine,6,51,20,1009.773515,1029.168244,19.394729,0.736842,0.348948,50.0
2021-06-20,2021,7,france,alpine,Alpine,8,53,20,1029.168244,1042.27724,13.108995,0.631579,0.369399,50.0
2021-06-27,2021,8,styria,alpine,Alpine,9,70,20,1042.27724,1051.903824,9.626585,0.578947,0.386416,50.0
2021-07-04,2021,9,austria,alpine,Alpine,10,70,20,1051.903824,1058.267319,6.363495,0.526316,0.399046,50.0
2021-07-18,2021,10,great-britain,alpine,Alpine,7,52,20,1058.267319,1072.082984,13.815665,0.684211,0.407897,50.0
2021-08-01,2021,11,hungary,alpine,Alpine,4,70,20,1072.082984,1092.97092,20.887936,0.842105,0.424347,50.0
2021-08-29,2021,12,belgium,alpine,Alpine,11,1,20,1092.97092,1094.168798,1.197878,0.473684,0.449727,50.0
2021-09-05,2021,13,netherlands,alpine,Alpine,6,71,20,1094.168798,1108.152065,13.983267,0.736842,0.457177,50.0
2021-09-12,2021,14,italy,alpine,Alpine,8,53,20,1108.152065,1115.972365,7.820299,0.631579,0.475173,50.0
2021-09-26,2021,15,russia,alpine,Alpine,6,53,20,1115.972365,1128.944552,12.972187,0.736842,0.477398,50.0
2021-10-03,2021,16,turkey,alpine,Alpine,16,57,20,1128.944552,1114.759118,-14.185433,0.210526,0.494235,50.0
2021-10-24,2021,17,united-states,alpine,Alpine,DNF,49,20,1114.759118,1096.231738,-18.52738,0.105263,0.475811,50.0
2021-11-07,2021,18,mexico,alpine,Alpine,9,70,20,1096.231738,1102.524759,6.293021,0.578947,0.453087,50.0
2021-11-14,2021,19,sao-paulo,alpine,Alpine,9,70,20,1102.524759,1108.442146,5.917387,0.578947,0.4606,50.0
2021-11-21,2021,20,qatar,alpine,Alpine,3,57,20,1108.442146,1129.751967,21.309821,0.894737,0.46854,50.0
2021-12-05,2021,21,saudi-arabia,alpine,Alpine,13,49,20,1129.751967,1123.426637,-6.32533,0.368421,0.494928,50.0
2021-12-12,2021,22,abu-dhabi,alpine,Alpine,8,58,20,1123.426637,1130.654112,7.227475,0.631579,0.487029,50.0
2022-03-20,2022,1,bahrain,alpine,Alpine,9,57,20,1130.654112,1135.557904,4.903792,0.578947,0.480872,50.0
2022-03-27,2022,2,saudi-arabia,alpine,Alpine,DNF,35,20,1135.557904,1120.391069,-15.166835,0.184211,0.487547,50.0
2022-04-10,2022,3,australia,alpine,Alpine,17,57,20,1120.391069,1105.014941,-15.376128,0.157895,0.465417,50.0
2022-04-24,2022,4,emilia-romagna,alpine,Alpine,DNF,6,20,1105.014941,1085.411019,-19.603922,0.052632,0.44471,50.0
2022-05-08,2022,5,miami,alpine,Alpine,11,57,20,1085.411019,1088.170344,2.759325,0.473684,0.418498,50.0
2022-05-22,2022,6,spain,alpine,Alpine,9,65,20,1088.170344,1095.995637,7.825293,0.578947,0.422442,50.0
2022-05-29,2022,7,monaco,alpine,Alpine,7,64,20,1095.995637,1108.584581,12.588943,0.684211,0.432432,50.0
2022-06-12,2022,8,azerbaijan,alpine,Alpine,7,51,20,1108.584581,1120.366262,11.781681,0.684211,0.448577,50.0
2022-06-19,2022,9,canada,alpine,Alpine,9,70,20,1120.366262,1126.141064,5.774802,0.578947,0.463451,50.0
2022-07-03,2022,10,great-britain,alpine,Alpine,5,52,20,1126.141064,1142.069669,15.928605,0.789474,0.470902,50.0
2022-07-10,2022,11,austria,alpine,Alpine,10,70,20,1142.069669,1143.754087,1.684418,0.526316,0.492627,50.0
2022-07-24,2022,12,france,alpine,Alpine,6,53,20,1143.754087,1155.830078,12.07599,0.736842,0.495322,50.0
2022-07-31,2022,13,hungary,alpine,Alpine,8,69,20,1155.830078,1161.857983,6.027905,0.631579,0.511021,50.0
2022-08-28,2022,14,belgium,alpine,Alpine,5,44,20,1161.857983,1175.373144,13.515161,0.789474,0.51917,50.0
2022-09-04,2022,15,netherlands,alpine,Alpine,6,72,20,1175.373144,1185.446712,10.073568,0.736842,0.535371,50.0
2022-09-11,2022,16,italy,alpine,Alpine,DNF,31,20,1185.446712,1160.360384,-25.086329,0.052632,0.554358,50.0
2022-10-02,2022,17,singapore,alpine,Alpine,DNF,20,20,1160.360384,1139.739925,-20.620459,0.105263,0.517672,50.0
2022-10-09,2022,18,japan,alpine,Alpine,7,28,20,1139.739925,1149.417822,9.677897,0.684211,0.490653,50.0
2022-10-23,2022,19,united-states,alpine,Alpine,7,56,20,1149.417822,1158.441233,9.023411,0.684211,0.503742,50.0
2022-10-30,2022,20,mexico,alpine,Alpine,19,63,20,1158.441233,1135.254787,-23.186447,0.052632,0.516361,50.0
2022-11-13,2022,21,sao-paulo,alpine,Alpine,5,71,20,1135.254787,1150.381875,15.127088,0.789474,0.486932,50.0
2022-11-20,2022,22,abu-dhabi,alpine,Alpine,DNF,27,20,1150.381875,1125.068678,-25.313196,0.0,0.506264,50.0
2023-03-05,2023,1,bahrain,aston-martin,Aston Martin,3,57,20,1125.068678,1146.10497,21.036291,0.894737,0.474011,50.0
2023-03-19,2023,2,saudi-arabia,aston-martin,Aston Martin,3,50,20,1146.10497,1165.789309,19.68434,0.894737,0.50105,50.0
2023-04-02,2023,3,australia,aston-martin,Aston Martin,3,58,20,1165.789309,1184.178128,18.388819,0.894737,0.52696,50.0
2023-04-30,2023,4,azerbaijan,aston-martin,Aston Martin,4,51,20,1184.178128,1198.73934,14.561211,0.842105,0.550881,50.0
2023-05-07,2023,5,miami,aston-martin,Aston Martin,3,57,20,1198.73934,1215.01262,16.273281,0.894737,0.569271,50.0
2023-05-28,2023,6,monaco,aston-martin,Aston Martin,2,78,20,1215.01262,1232.923353,17.910732,0.947368,0.589154,50.0
2023-06-04,2023,7,spain,aston-martin,Aston Martin,7,66,20,1232.923353,1236.611577,3.688224,0.684211,0.610446,50.0
2023-06-18,2023,8,canada,aston-martin,Aston Martin,2,70,20,1236.611577,1253.246657,16.63508,0.947368,0.614667,50.0
2023-07-02,2023,9,austria,aston-martin,Aston Martin,5,71,20,1253.246657,1261.019373,7.772717,0.789474,0.634019,50.0
2023-07-09,2023,10,great-britain,aston-martin,Aston Martin,7,52,20,1261.019373,1263.12435,2.104976,0.684211,0.642111,50.0
2023-07-23,2023,11,hungary,aston-martin,Aston Martin,9,70,20,1263.12435,1260.16319,-2.961159,0.578947,0.638171,50.0
2023-07-30,2023,12,belgium,aston-martin,Aston Martin,5,44,20,1260.16319,1267.917264,7.754074,0.789474,0.634392,50.0
2023-08-27,2023,13,netherlands,aston-martin,Aston Martin,2,72,20,1267.917264,1282.908739,14.991475,0.947368,0.647539,50.0
2023-09-03,2023,14,italy,aston-martin,Aston Martin,9,51,20,1282.908739,1278.623081,-4.285659,0.578947,0.664661,50.0
2023-09-17,2023,15,singapore,aston-martin,Aston Martin,15,62,20,1278.623081,1258.815422,-19.807659,0.263158,0.659311,50.0
2023-09-24,2023,16,japan,aston-martin,Aston Martin,8,53,20,1258.815422,1258.531095,-0.284326,0.631579,0.637265,50.0
2023-10-08,2023,17,qatar,aston-martin,Aston Martin,6,57,20,1258.531095,1263.532797,5.001701,0.736842,0.636808,50.0
2023-10-22,2023,18,united-states,aston-martin,Aston Martin,DNF,49,20,1263.532797,1242.093145,-21.439652,0.210526,0.639319,50.0
2023-10-29,2023,19,mexico,aston-martin,Aston Martin,DNF,47,20,1242.093145,1216.594649,-25.498496,0.105263,0.615233,50.0
2023-11-05,2023,20,sao-paulo,aston-martin,Aston Martin,3,71,20,1216.594649,1232.136501,15.541852,0.894737,0.5839,50.0
2023-11-18,2023,21,las-vegas,aston-martin,Aston Martin,9,50,20,1232.136501,1230.907397,-1.229104,0.578947,0.603529,50.0
2023-11-26,2023,22,abu-dhabi,aston-martin,Aston Martin,7,58,20,1230.907397,1235.027531,4.120133,0.684211,0.601808,50.0
2024-03-02,2024,1,bahrain,aston-martin,Aston Martin,9,57,20,1235.027531,1233.657031,-1.370499,0.578947,0.606357,50.0
2024-03-09,2024,2,saudi-arabia,aston-martin,Aston Martin,5,50,20,1233.657031,1241.98781,8.330779,0.789474,0.622858,50.0
2024-03-24,2024,3,australia,aston-martin,Aston Martin,8,58,19,1241.98781,1242.431305,0.443495,0.611111,0.602241,50.0
2024-04-07,2024,4,japan,aston-martin,Aston Martin,6,53,20,1242.431305,1248.511328,6.080023,0.736842,0.615242,50.0
2024-04-21,2024,5,china,aston-martin,Aston Martin,7,56,20,1248.511328,1251.618835,3.107507,0.684211,0.62206,50.0
2024-05-05,2024,6,miami,aston-martin,Aston Martin,9,57,20,1251.618835,1249.321499,-2.297336,0.578947,0.624894,50.0
2024-05-19,2024,7,emilia-romagna,aston-martin,Aston Martin,19,62,20,1249.321499,1220.881071,-28.440428,0.052632,0.62144,50.0
2024-05-26,2024,8,monaco,aston-martin,Aston Martin,11,76,20,1220.881071,1215.186451,-5.694619,0.473684,0.587577,50.0
2024-06-09,2024,9,canada,aston-martin,Aston Martin,6,70,20,1215.186451,1223.023144,7.836693,0.736842,0.580108,50.0
2024-06-23,2024,10,spain,aston-martin,Aston Martin,12,65,20,1223.023144,1214.594814,-8.42833,0.421053,0.589619,50.0
2024-06-30,2024,11,austria,aston-martin,Aston Martin,18,70,20,1214.594814,1190.913626,-23.681188,0.105263,0.578887,50.0
2024-07-07,2024,12,great-britain,aston-martin,Aston Martin,8,52,20,1190.913626,1195.009755,4.09613,0.631579,0.549656,50.0
2024-07-21,2024,13,hungary,aston-martin,Aston Martin,11,70,20,1195.009755,1190.923641,-4.086114,0.473684,0.555406,50.0
2024-07-28,2024,14,belgium,aston-martin,Aston Martin,8,44,20,1190.923641,1195.014442,4.090801,0.631579,0.549763,50.0
2024-08-25,2024,15,netherlands,aston-martin,Aston Martin,10,71,20,1195.014442,1193.599992,-1.41445,0.526316,0.554605,50.0
2024-09-01,2024,16,italy,aston-martin,Aston Martin,11,53,20,1193.599992,1189.919311,-3.680681,0.473684,0.547298,50.0
2024-09-15,2024,17,azerbaijan,aston-martin,Aston Martin,6,51,20,1189.919311,1199.740775,9.821464,0.736842,0.540413,50.0
2024-09-22,2024,18,singapore,aston-martin,Aston Martin,8,61,20,1199.740775,1203.556837,3.816062,0.631579,0.555258,50.0
2024-10-20,2024,19,united-states,aston-martin,Aston Martin,13,55,20,1203.556837,1193.893658,-9.663179,0.368421,0.561685,50.0
2024-10-27,2024,20,mexico,aston-martin,Aston Martin,DNF,15,20,1193.893658,1171.655242,-22.238417,0.105263,0.550031,50.0
2024-11-03,2024,21,sao-paulo,aston-martin,Aston Martin,14,69,20,1171.655242,1161.372252,-10.28299,0.315789,0.521449,50.0
2024-11-24,2024,22,las-vegas,aston-martin,Aston Martin,11,50,20,1161.372252,1159.483573,-1.888679,0.473684,0.511458,50.0
2024-12-01,2024,23,qatar,aston-martin,Aston Martin,7,57,20,1159.483573,1168.233188,8.749615,0.684211,0.509218,50.0
2024-12-08,2024,24,abu-dhabi,aston-martin,Aston Martin,9,58,20,1168.233188,1171.031376,2.798188,0.578947,0.522984,50.0
2025-03-16,2025,1,australia,aston-martin,Aston Martin,DNF,32,20,1171.031376,1152.47668,-18.554696,0.157895,0.528989,50.0
2025-03-23,2025,2,china,aston-martin,Aston Martin,DNF,4,20,1152.47668,1135.056207,-17.420473,0.157895,0.506304,50.0
2025-04-06,2025,3,japan,aston-martin,Aston Martin,11,53,20,1135.056207,1134.524616,-0.531592,0.473684,0.484316,50.0
2025-04-13,2025,4,bahrain,aston-martin,Aston Martin,15,57,20,1134.524616,1123.46744,-11.057176,0.263158,0.484301,50.0
2025-04-20,2025,5,saudi-arabia,aston-martin,Aston Martin,11,50,20,1123.46744,1123.622434,0.154993,0.473684,0.470584,50.0
2025-05-04,2025,6,miami,aston-martin,Aston Martin,15,56,20,1123.622434,1113.208277,-10.414157,0.263158,0.471441,50.0
2025-05-18,2025,7,emilia-romagna,aston-martin,Aston Martin,11,63,20,1113.208277,1114.068031,0.859754,0.473684,0.456489,50.0
2025-05-25,2025,8,monaco,aston-martin,Aston Martin,DNF,36,20,1114.068031,1093.78783,-20.280201,0.052632,0.458236,50.0
2025-06-01,2025,9,spain,aston-martin,Aston Martin,9,66,20,1093.78783,1101.05121,7.26338,0.578947,0.43368,50.0
2025-06-15,2025,10,canada,aston-martin,Aston Martin,7,70,20,1101.05121,1113.123879,12.072669,0.684211,0.442757,50.0
2025-06-29,2025,11,austria,aston-martin,Aston Martin,7,69,20,1113.123879,1124.485254,11.361375,0.684211,0.456983,50.0
2025-07-06,2025,12,great-britain,aston-martin,Aston Martin,9,52,20,1124.485254,1129.911268,5.426014,0.578947,0.470427,50.0
2025-07-27,2025,13,belgium,aston-martin,Aston Martin,17,44,20,1129.911268,1113.970841,-15.940427,0.157895,0.476703,50.0
2025-08-03,2025,14,hungary,aston-martin,Aston Martin,5,70,20,1113.970841,1130.557651,16.58681,0.789474,0.457737,50.0
2025-08-31,2025,15,netherlands,aston-martin,Aston Martin,8,72,20,1130.557651,1138.202644,7.644994,0.631579,0.478679,50.0
2025-09-07,2025,16,italy,aston-martin,Aston Martin,DNF,24,20,1138.202644,1116.493502,-21.709142,0.052632,0.486814,50.0
2025-09-21,2025,17,azerbaijan,aston-martin,Aston Martin,15,51,20,1116.493502,1106.639066,-9.854436,0.263158,0.460247,50.0
2025-10-05,2025,18,singapore,aston-martin,Aston Martin,7,62,20,1106.639066,1118.539629,11.900563,0.684211,0.446199,50.0
2025-10-19,2025,19,united-states,aston-martin,Aston Martin,10,56,20,1118.539629,1121.756912,3.217283,0.526316,0.46197,50.0
2025-10-26,2025,20,mexico,aston-martin,Aston Martin,DNF,34,20,1121.756912,1103.683627,-18.073286,0.105263,0.466729,50.0
2025-11-09,2025,21,sao-paulo,aston-martin,Aston Martin,14,71,20,1103.683627,1097.246368,-6.437258,0.315789,0.444535,50.0
2025-11-22,2025,22,las-vegas,aston-martin,Aston Martin,11,50,20,1097.246368,1099.149408,1.90304,0.473684,0.435623,50.0
2025-11-30,2025,23,qatar,aston-martin,Aston Martin,7,57,20,1099.149408,1111.572618,12.42321,0.684211,0.435746,50.0
2025-12-07,2025,24,abu-dhabi,aston-martin,Aston Martin,6,58,20,1111.572618,1125.815627,14.243009,0.736842,0.451982,50.0
2026-03-08,2026,1,australia,aston-martin,Aston Martin,DNF,21,22,1125.815627,1111.057091,-14.758535,0.190476,0.485647,50.0
2026-03-15,2026,2,china,aston-martin,Aston Martin,DNF,32,22,1111.057091,1099.636032,-11.421059,0.238095,0.466516,50.0
