date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2021-12-05,2021,21,saudi-arabia,1056,red-bull,Red Bull,DNF,14,20,1274.03687,1245.777855,-28.259015,0.105263,0.670443,50.0
2021-12-12,2021,22,abu-dhabi,1057,red-bull,Red Bull,15,55,20,1245.777855,1227.05647,-18.721385,0.263158,0.637586,50.0
2022-03-20,2022,1,bahrain,1058,red-bull,Red Bull,18,56,20,1227.05647,1202.227541,-24.828929,0.105263,0.601842,50.0
2022-03-27,2022,2,saudi-arabia,1059,red-bull,Red Bull,4,50,20,1202.227541,1215.685263,13.457722,0.842105,0.572951,50.0
2022-04-10,2022,3,australia,1060,red-bull,Red Bull,2,58,20,1215.685263,1233.671045,17.985782,0.947368,0.587653,50.0
2022-04-24,2022,4,emilia-romagna,1061,red-bull,Red Bull,2,63,20,1233.671045,1250.523842,16.852797,0.947368,0.610312,50.0
2022-05-08,2022,5,miami,1062,red-bull,Red Bull,4,57,20,1250.523842,1261.062362,10.53852,0.842105,0.631335,50.0
2022-05-22,2022,6,spain,1063,red-bull,Red Bull,2,66,20,1261.062362,1276.231421,15.169059,0.947368,0.643987,50.0
2022-05-29,2022,7,monaco,1064,red-bull,Red Bull,1,64,20,1276.231421,1293.124882,16.893461,1.0,0.662131,50.0
2022-06-12,2022,8,azerbaijan,1065,red-bull,Red Bull,2,51,20,1293.124882,1306.467243,13.342362,0.947368,0.680521,50.0
2022-06-19,2022,9,canada,1066,red-bull,Red Bull,DNF,7,20,1306.467243,1271.648019,-34.819224,0.0,0.696384,50.0
2022-07-03,2022,10,great-britain,1067,red-bull,Red Bull,2,52,20,1271.648019,1286.224575,14.576555,0.947368,0.655837,50.0
2022-07-10,2022,11,austria,1068,red-bull,Red Bull,DNF,24,20,1286.224575,1252.518982,-33.705593,0.0,0.674112,50.0
2022-07-24,2022,12,france,1069,red-bull,Red Bull,4,53,20,1252.518982,1262.876786,10.357804,0.842105,0.634949,50.0
2022-07-31,2022,13,hungary,1070,red-bull,Red Bull,5,70,20,1262.876786,1269.997269,7.120484,0.789474,0.647064,50.0
2022-08-28,2022,14,belgium,1071,red-bull,Red Bull,2,44,20,1269.997269,1284.609483,14.612214,0.947368,0.655124,50.0
2022-09-04,2022,15,netherlands,1072,red-bull,Red Bull,5,72,20,1284.609483,1290.507916,5.898433,0.789474,0.671505,50.0
2022-09-11,2022,16,italy,1073,red-bull,Red Bull,6,53,20,1290.507916,1293.254918,2.747002,0.736842,0.681902,50.0
2022-10-02,2022,17,singapore,1074,red-bull,Red Bull,1,59,20,1293.254918,1309.197706,15.942788,1.0,0.681144,50.0
2022-10-09,2022,18,japan,1075,red-bull,Red Bull,2,28,20,1309.197706,1321.63411,12.436403,0.947368,0.69864,50.0
2022-10-23,2022,19,united-states,1076,red-bull,Red Bull,4,56,20,1321.63411,1328.102789,6.46868,0.842105,0.712732,50.0
2022-10-30,2022,20,mexico,1077,red-bull,Red Bull,3,71,20,1328.102789,1336.840353,8.737564,0.894737,0.719986,50.0
2022-11-13,2022,21,sao-paulo,1078,red-bull,Red Bull,7,71,20,1336.840353,1334.657537,-2.182816,0.684211,0.727867,50.0
2022-11-20,2022,22,abu-dhabi,1079,red-bull,Red Bull,3,58,20,1334.657537,1343.150576,8.493039,0.894737,0.724876,50.0
2023-03-05,2023,1,bahrain,1080,red-bull,Red Bull,2,57,20,1343.150576,1353.779174,10.628597,0.947368,0.734796,50.0
2023-03-19,2023,2,saudi-arabia,1081,red-bull,Red Bull,1,50,20,1353.779174,1366.454608,12.675434,1.0,0.746491,50.0
2023-04-02,2023,3,australia,1082,red-bull,Red Bull,5,58,20,1366.454608,1368.002039,1.547431,0.789474,0.758525,50.0
2023-04-30,2023,4,azerbaijan,1083,red-bull,Red Bull,1,51,20,1368.002039,1379.913673,11.911634,1.0,0.761767,50.0
2023-05-07,2023,5,miami,1084,red-bull,Red Bull,2,57,20,1379.913673,1388.68298,8.769307,0.947368,0.771982,50.0
2023-05-28,2023,6,monaco,1085,red-bull,Red Bull,16,76,20,1388.68298,1360.267539,-28.41544,0.210526,0.778835,50.0
2023-06-04,2023,7,spain,1086,red-bull,Red Bull,4,66,20,1360.267539,1364.806289,4.538749,0.842105,0.75133,50.0
2023-06-18,2023,8,canada,1087,red-bull,Red Bull,6,70,20,1364.806289,1363.908455,-0.897834,0.736842,0.754799,50.0
2023-07-02,2023,9,austria,1088,red-bull,Red Bull,3,71,20,1363.908455,1370.979466,7.071011,0.894737,0.753317,50.0
2023-07-09,2023,10,great-britain,1089,red-bull,Red Bull,6,52,20,1370.979466,1369.883296,-1.09617,0.736842,0.758766,50.0
2023-07-23,2023,11,hungary,1090,red-bull,Red Bull,3,70,20,1369.883296,1376.951828,7.068532,0.894737,0.753366,50.0
2023-07-30,2023,12,belgium,1091,red-bull,Red Bull,2,44,20,1376.951828,1386.349695,9.397867,0.947368,0.759411,50.0
2023-08-27,2023,13,netherlands,1092,red-bull,Red Bull,4,72,20,1386.349695,1389.937076,3.587381,0.842105,0.770358,50.0
2023-09-03,2023,14,italy,1093,red-bull,Red Bull,2,51,20,1389.937076,1398.599092,8.662016,0.947368,0.774128,50.0
2023-09-17,2023,15,singapore,1094,red-bull,Red Bull,8,62,20,1398.599092,1391.133095,-7.465998,0.631579,0.780899,50.0
2023-09-24,2023,16,japan,1095,red-bull,Red Bull,DNF,15,20,1391.133095,1355.028512,-36.104583,0.052632,0.774723,50.0
2023-10-08,2023,17,qatar,1096,red-bull,Red Bull,10,57,20,1355.028512,1344.310274,-10.718238,0.526316,0.740681,50.0
2023-10-22,2023,18,united-states,1097,red-bull,Red Bull,4,56,20,1344.310274,1349.988112,5.677838,0.842105,0.728549,50.0
2023-10-29,2023,19,mexico,1098,red-bull,Red Bull,DNF,1,20,1349.988112,1313.156434,-36.831678,0.0,0.736634,50.0
2023-11-05,2023,20,sao-paulo,1099,red-bull,Red Bull,4,71,20,1313.156434,1320.374385,7.217951,0.842105,0.697746,50.0
2023-11-18,2023,21,las-vegas,1100,red-bull,Red Bull,3,50,20,1320.374385,1329.80456,9.430174,0.894737,0.706133,50.0
2023-11-26,2023,22,abu-dhabi,1101,red-bull,Red Bull,4,58,20,1329.80456,1336.107606,6.303046,0.842105,0.716044,50.0
2024-03-02,2024,1,bahrain,1102,red-bull,Red Bull,2,57,20,1336.107606,1347.374017,11.266412,0.947368,0.72204,50.0
2024-03-09,2024,2,saudi-arabia,1103,red-bull,Red Bull,2,50,20,1347.374017,1357.385789,10.011772,0.947368,0.747133,50.0
2024-03-24,2024,3,australia,1104,red-bull,Red Bull,5,58,19,1357.385789,1359.62256,2.236771,0.777778,0.733042,50.0
2024-04-07,2024,4,japan,1105,red-bull,Red Bull,2,53,20,1359.62256,1369.684038,10.061478,0.947368,0.746139,50.0
2024-04-21,2024,5,china,1106,red-bull,Red Bull,3,56,20,1369.684038,1376.687329,7.003291,0.894737,0.754671,50.0
2024-05-05,2024,6,miami,1107,red-bull,Red Bull,4,57,20,1376.687329,1380.806107,4.118778,0.842105,0.75973,50.0
2024-05-19,2024,7,emilia-romagna,1108,red-bull,Red Bull,8,63,20,1380.806107,1374.278429,-6.527678,0.631579,0.762133,50.0
2024-05-26,2024,8,monaco,1109,red-bull,Red Bull,DNF,0,20,1374.278429,1340.463459,-33.814971,0.078947,0.755247,50.0
2024-06-09,2024,9,canada,1110,red-bull,Red Bull,DNF,51,20,1340.463459,1309.660761,-30.802698,0.105263,0.721317,50.0
2024-06-23,2024,10,spain,1111,red-bull,Red Bull,8,66,20,1309.660761,1306.746648,-2.914113,0.631579,0.689861,50.0
2024-06-30,2024,11,austria,1112,red-bull,Red Bull,7,71,20,1306.746648,1306.688977,-0.057671,0.684211,0.685364,50.0
2024-07-07,2024,12,great-britain,1113,red-bull,Red Bull,17,50,20,1306.688977,1280.298838,-26.390139,0.157895,0.685698,50.0
2024-07-21,2024,13,hungary,1114,red-bull,Red Bull,7,70,20,1280.298838,1281.636249,1.337411,0.684211,0.657462,50.0
2024-07-28,2024,14,belgium,1115,red-bull,Red Bull,7,44,20,1281.636249,1282.968726,1.332477,0.684211,0.657561,50.0
2024-08-25,2024,15,netherlands,1116,red-bull,Red Bull,6,72,20,1282.968726,1286.887277,3.918551,0.736842,0.658471,50.0
2024-09-01,2024,16,italy,1117,red-bull,Red Bull,8,53,20,1286.887277,1285.570013,-1.317264,0.631579,0.657924,50.0
2024-09-15,2024,17,azerbaijan,1118,red-bull,Red Bull,17,49,20,1285.570013,1260.773258,-24.796755,0.157895,0.65383,50.0
2024-09-22,2024,18,singapore,1119,red-bull,Red Bull,10,61,20,1260.773258,1255.690997,-5.082261,0.526316,0.627961,50.0
2024-10-20,2024,19,united-states,1120,red-bull,Red Bull,7,56,20,1255.690997,1258.749566,3.058569,0.684211,0.623039,50.0
2024-10-27,2024,20,mexico,1121,red-bull,Red Bull,17,70,20,1258.749566,1235.319023,-23.430543,0.157895,0.626506,50.0
2024-11-03,2024,21,sao-paulo,1122,red-bull,Red Bull,11,69,20,1235.319023,1229.109208,-6.209815,0.473684,0.597881,50.0
2024-11-24,2024,22,las-vegas,1123,red-bull,Red Bull,10,50,20,1229.109208,1225.756415,-3.352793,0.526316,0.593372,50.0
2024-12-01,2024,23,qatar,1124,red-bull,Red Bull,DNF,38,20,1225.756415,1204.206475,-21.549939,0.157895,0.588894,50.0
2024-12-08,2024,24,abu-dhabi,1125,red-bull,Red Bull,DNF,0,20,1204.206475,1175.894073,-28.312402,0.0,0.566248,50.0
2026-03-08,2026,1,australia,1150,cadillac,Cadillac,16,55,22,1175.894073,1162.771803,-13.122271,0.285714,0.54816,50.0
2026-03-15,2026,2,china,1151,cadillac,Cadillac,15,55,22,1162.771803,1152.855081,-9.916721,0.333333,0.531668,50.0
